Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,CSV File Name,Date Reported
Xinjiang,Mainland China,2020-02-06T01:13:08,36,0,0,02-06-2020.csv,02-06-2020
,Singapore,2020-02-05T16:33:03,28,0,0,02-06-2020.csv,02-06-2020
,Thailand,2020-02-04T15:33:03,25,0,5,02-06-2020.csv,02-06-2020
Hong Kong,Hong Kong,2020-02-06T14:43:02,24,1,0,02-06-2020.csv,02-06-2020
,South Korea,2020-02-06T02:53:03,23,0,0,02-06-2020.csv,02-06-2020
Qinghai,Mainland China,2020-02-06T02:13:15,18,0,3,02-06-2020.csv,02-06-2020
Taiwan,Taiwan,2020-02-06T15:03:04,16,0,1,02-06-2020.csv,02-06-2020
,Germany,2020-02-03T20:53:02,12,0,0,02-06-2020.csv,02-06-2020
,Malaysia,2020-02-05T15:43:02,12,0,0,02-06-2020.csv,02-06-2020
Macau,Macau,2020-02-06T14:23:04,10,0,1,02-06-2020.csv,02-06-2020
,Vietnam,2020-02-06T01:13:08,10,0,1,02-06-2020.csv,02-06-2020
,France,2020-02-01T01:52:40,6,0,0,02-06-2020.csv,02-06-2020
,United Arab Emirates,2020-02-02T05:43:01,5,0,0,02-06-2020.csv,02-06-2020
New South Wales,Australia,2020-02-06T03:13:22,4,0,2,02-06-2020.csv,02-06-2020
Queensland,Australia,2020-02-06T02:53:03,4,0,0,02-06-2020.csv,02-06-2020
Victoria,Australia,2020-02-01T18:12:49,4,0,0,02-06-2020.csv,02-06-2020
,India,2020-02-03T21:43:02,3,0,0,02-06-2020.csv,02-06-2020
South Australia,Australia,2020-02-02T22:33:07,2,0,0,02-06-2020.csv,02-06-2020
British Columbia,Canada,2020-02-05T17:33:03,2,0,0,02-06-2020.csv,02-06-2020
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,02-06-2020.csv,02-06-2020
,Italy,2020-01-31T08:15:53,2,0,0,02-06-2020.csv,02-06-2020
,Philippines,2020-02-02T03:33:07,2,1,0,02-06-2020.csv,02-06-2020
,Russia,2020-01-31T16:13:45,2,0,0,02-06-2020.csv,02-06-2020
,UK,2020-02-01T01:52:40,2,0,0,02-06-2020.csv,02-06-2020
"Chicago, IL",US,2020-02-01T19:43:03,2,0,0,02-06-2020.csv,02-06-2020
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,02-06-2020.csv,02-06-2020
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,02-06-2020.csv,02-06-2020
,Belgium,2020-02-04T15:43:02,1,0,0,02-06-2020.csv,02-06-2020
,Cambodia,2020-01-31T08:15:53,1,0,0,02-06-2020.csv,02-06-2020
"London, ON",Canada,2020-02-04T00:03:11,1,0,0,02-06-2020.csv,02-06-2020
,Finland,2020-01-31T08:15:53,1,0,0,02-06-2020.csv,02-06-2020
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0,02-06-2020.csv,02-06-2020
,Nepal,2020-01-31T08:15:53,1,0,0,02-06-2020.csv,02-06-2020
,Spain,2020-02-01T23:43:02,1,0,0,02-06-2020.csv,02-06-2020
,Sri Lanka,2020-01-31T08:15:53,1,0,0,02-06-2020.csv,02-06-2020
,Sweden,2020-02-01T02:13:26,1,0,0,02-06-2020.csv,02-06-2020
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,02-06-2020.csv,02-06-2020
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,02-06-2020.csv,02-06-2020
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,02-06-2020.csv,02-06-2020
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,02-06-2020.csv,02-06-2020
"Seattle, WA",US,2020-02-01T19:43:03,1,0,0,02-06-2020.csv,02-06-2020
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,02-06-2020.csv,02-06-2020
