"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"","Malaysia","2020-01-31T08:15:53","8","0","0","02-03-2020.csv"
"","Vietnam","2020-02-03T21:43:02","8","0","1","02-03-2020.csv"
"","France","2020-02-01T01:52:40","6","0","0","02-03-2020.csv"
"","United Arab Emirates","2020-02-02T05:43:01","5","0","0","02-03-2020.csv"
"New South Wales","Australia","2020-02-01T18:12:49","4","0","2","02-03-2020.csv"
"Victoria","Australia","2020-02-01T18:12:49","4","0","0","02-03-2020.csv"
"Ontario","Canada","2020-02-01T18:12:49","3","0","0","02-03-2020.csv"
"","India","2020-02-03T21:43:02","3","0","0","02-03-2020.csv"
"Queensland","Australia","2020-02-02T22:33:07","2","0","0","02-03-2020.csv"
"South Australia","Australia","2020-02-02T22:33:07","2","0","0","02-03-2020.csv"
"","Italy","2020-01-31T08:15:53","2","0","0","02-03-2020.csv"
"","Philippines","2020-02-02T03:33:07","2","1","0","02-03-2020.csv"
"","Russia","2020-01-31T16:13:45","2","0","0","02-03-2020.csv"
"","UK","2020-02-01T01:52:40","2","0","0","02-03-2020.csv"
"Chicago, IL","US","2020-02-01T19:43:03","2","0","0","02-03-2020.csv"
"San Benito, CA","US","2020-02-03T03:53:02","2","0","0","02-03-2020.csv"
"Santa Clara, CA","US","2020-02-03T00:43:02","2","0","0","02-03-2020.csv"
"","Cambodia","2020-01-31T08:15:53","1","0","0","02-03-2020.csv"
"British Columbia","Canada","2020-02-01T18:12:49","1","0","0","02-03-2020.csv"
"","Finland","2020-01-31T08:15:53","1","0","0","02-03-2020.csv"
"Tibet","Mainland China","2020-02-01T01:52:40","1","0","0","02-03-2020.csv"
"","Nepal","2020-01-31T08:15:53","1","0","0","02-03-2020.csv"
"","Spain","2020-02-01T23:43:02","1","0","0","02-03-2020.csv"
"","Sri Lanka","2020-01-31T08:15:53","1","0","0","02-03-2020.csv"
"","Sweden","2020-02-01T02:13:26","1","0","0","02-03-2020.csv"
"Boston, MA","US","2020-02-01T19:43:03","1","0","0","02-03-2020.csv"
"Los Angeles, CA","US","2020-02-01T19:53:03","1","0","0","02-03-2020.csv"
"Orange, CA","US","2020-02-01T19:53:03","1","0","0","02-03-2020.csv"
"Seattle, WA","US","2020-02-01T19:43:03","1","0","0","02-03-2020.csv"
"Tempe, AZ","US","2020-02-01T19:43:03","1","0","0","02-03-2020.csv"
