"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"","Sweden","2020-02-01T02:13:26","1","0","0","02-24-2020.csv"
"Boston, MA","US","2020-02-01T19:43:03","1","0","0","02-24-2020.csv"
"Humboldt County, CA","US","2020-02-21T05:13:09","1","0","0","02-24-2020.csv"
"Los Angeles, CA","US","2020-02-01T19:53:03","1","0","0","02-24-2020.csv"
"Madison, WI","US","2020-02-05T21:53:02","1","0","0","02-24-2020.csv"
"Orange, CA","US","2020-02-01T19:53:03","1","0","0","02-24-2020.csv"
"Sacramento County, CA","US","2020-02-21T23:13:16","1","0","0","02-24-2020.csv"
"San Antonio, TX","US","2020-02-13T18:53:02","1","0","0","02-24-2020.csv"
"Seattle, WA","US","2020-02-09T07:03:04","1","0","1","02-24-2020.csv"
"Tempe, AZ","US","2020-02-01T19:43:03","1","0","0","02-24-2020.csv"
"Lackland, TX (From Diamond Princess)","US","2020-02-24T23:33:02","0","0","0","02-24-2020.csv"
"Omaha, NE (From Diamond Princess)","US","2020-02-24T23:33:02","0","0","0","02-24-2020.csv"
"Travis, CA (From Diamond Princess)","US","2020-02-24T23:33:02","0","0","0","02-24-2020.csv"
