Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,CSV File Name,Date Reported
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,02-29-2020.csv,02-29-2020
"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1,02-29-2020.csv,02-29-2020
,Afghanistan,2020-02-24T23:33:02,1,0,0,02-29-2020.csv,02-29-2020
,Algeria,2020-02-25T23:43:03,1,0,0,02-29-2020.csv,02-29-2020
,Belarus,2020-02-28T16:23:03,1,0,0,02-29-2020.csv,02-29-2020
,Belgium,2020-02-17T04:23:06,1,0,1,02-29-2020.csv,02-29-2020
,Cambodia,2020-02-12T07:43:02,1,0,1,02-29-2020.csv,02-29-2020
" Montreal, QC",Canada,2020-02-28T05:23:07,1,0,0,02-29-2020.csv,02-29-2020
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,02-29-2020.csv,02-29-2020
,Egypt,2020-02-28T04:13:09,1,0,1,02-29-2020.csv,02-29-2020
,Estonia,2020-02-27T16:23:03,1,0,0,02-29-2020.csv,02-29-2020
,Georgia,2020-02-27T16:23:03,1,0,0,02-29-2020.csv,02-29-2020
,Iceland,2020-02-29T00:33:01,1,0,0,02-29-2020.csv,02-29-2020
,Ireland,2020-02-29T22:33:03,1,0,0,02-29-2020.csv,02-29-2020
,Lithuania,2020-02-28T16:23:03,1,0,0,02-29-2020.csv,02-29-2020
,Luxembourg,2020-02-29T21:03:05,1,0,0,02-29-2020.csv,02-29-2020
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,02-29-2020.csv,02-29-2020
,Monaco,2020-02-29T00:33:01,1,0,0,02-29-2020.csv,02-29-2020
,Nepal,2020-02-12T14:43:03,1,0,1,02-29-2020.csv,02-29-2020
,New Zealand,2020-02-28T16:23:03,1,0,0,02-29-2020.csv,02-29-2020
,Nigeria,2020-02-28T16:23:03,1,0,0,02-29-2020.csv,02-29-2020
,North Macedonia,2020-02-27T16:23:03,1,0,0,02-29-2020.csv,02-29-2020
,Qatar,2020-02-29T14:33:03,1,0,0,02-29-2020.csv,02-29-2020
,San Marino,2020-02-27T21:13:10,1,0,0,02-29-2020.csv,02-29-2020
,Sri Lanka,2020-02-08T03:43:03,1,0,1,02-29-2020.csv,02-29-2020
"Boston, MA",US,2020-02-28T21:13:12,1,0,1,02-29-2020.csv,02-29-2020
"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0,02-29-2020.csv,02-29-2020
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,02-29-2020.csv,02-29-2020
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,02-29-2020.csv,02-29-2020
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,02-29-2020.csv,02-29-2020
"Portland, OR",US,2020-02-29T02:23:11,1,0,0,02-29-2020.csv,02-29-2020
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,02-29-2020.csv,02-29-2020
"Snohomish County, WA",US,2020-02-29T15:03:04,1,0,0,02-29-2020.csv,02-29-2020
"Tempe, AZ",US,2020-02-25T21:23:03,1,0,1,02-29-2020.csv,02-29-2020
From Diamond Princess,Australia,2020-02-29T02:03:10,0,0,0,02-29-2020.csv,02-29-2020
"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,02-29-2020.csv,02-29-2020
"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,02-29-2020.csv,02-29-2020
"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,02-29-2020.csv,02-29-2020
