"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Liaoning","Mainland China","2020-02-21T01:33:02","121","1","61","02-21-2020.csv"
"","Japan","2020-02-21T19:03:06","105","1","22","02-21-2020.csv"
"Gansu","Mainland China","2020-02-21T15:13:07","91","2","76","02-21-2020.csv"
"Jilin","Mainland China","2020-02-21T10:13:09","91","1","45","02-21-2020.csv"
"","Singapore","2020-02-21T03:43:02","85","0","37","02-21-2020.csv"
"Xinjiang","Mainland China","2020-02-21T13:43:02","76","1","24","02-21-2020.csv"
"Inner Mongolia","Mainland China","2020-02-21T08:03:15","75","0","17","02-21-2020.csv"
"Ningxia","Mainland China","2020-02-21T06:23:04","71","0","48","02-21-2020.csv"
"Hong Kong","Hong Kong","2020-02-21T03:43:02","68","2","5","02-21-2020.csv"
"","Thailand","2020-02-21T18:53:02","35","0","17","02-21-2020.csv"
"Taiwan","Taiwan","2020-02-21T06:53:03","26","1","2","02-21-2020.csv"
"","Malaysia","2020-02-19T09:33:03","22","0","15","02-21-2020.csv"
"","Italy","2020-02-21T23:33:06","20","1","0","02-21-2020.csv"
"","Iran","2020-02-21T18:53:02","18","4","0","02-21-2020.csv"
"Qinghai","Mainland China","2020-02-21T04:43:02","18","0","18","02-21-2020.csv"
"","Germany","2020-02-21T23:03:13","16","0","14","02-21-2020.csv"
"","Vietnam","2020-02-21T06:03:04","16","0","14","02-21-2020.csv"
"","France","2020-02-15T20:53:02","12","1","4","02-21-2020.csv"
"Ashland, NE","US","2020-02-21T23:23:06","11","0","0","02-21-2020.csv"
"Macau","Macau","2020-02-20T02:13:19","10","0","6","02-21-2020.csv"
"","UK","2020-02-16T16:23:06","9","0","8","02-21-2020.csv"
"","United Arab Emirates","2020-02-16T20:43:02","9","0","4","02-21-2020.csv"
"British Columbia","Canada","2020-02-21T05:23:04","6","0","0","02-21-2020.csv"
"Queensland","Australia","2020-02-21T05:43:02","5","0","1","02-21-2020.csv"
"Travis, CA","US","2020-02-21T23:23:06","5","0","0","02-21-2020.csv"
"From Diamond Princess","Australia","2020-02-21T23:03:13","4","0","0","02-21-2020.csv"
"New South Wales","Australia","2020-02-13T17:53:03","4","0","4","02-21-2020.csv"
"Victoria","Australia","2020-02-13T17:53:03","4","0","4","02-21-2020.csv"
"","India","2020-02-16T07:43:02","3","0","3","02-21-2020.csv"
"","Philippines","2020-02-12T07:43:02","3","1","1","02-21-2020.csv"
"South Australia","Australia","2020-02-17T08:13:09","2","0","2","02-21-2020.csv"
"Toronto, ON","Canada","2020-02-21T05:23:04","2","0","2","02-21-2020.csv"
"","Russia","2020-02-12T14:43:03","2","0","2","02-21-2020.csv"
"","Spain","2020-02-15T17:23:04","2","0","2","02-21-2020.csv"
"Chicago, IL","US","2020-02-09T19:03:03","2","0","2","02-21-2020.csv"
"Lackland, TX","US","2020-02-21T23:23:06","2","0","0","02-21-2020.csv"
"San Benito, CA","US","2020-02-03T03:53:02","2","0","0","02-21-2020.csv"
"San Diego County, CA","US","2020-02-21T05:43:02","2","0","1","02-21-2020.csv"
"Santa Clara, CA","US","2020-02-21T05:23:04","2","0","1","02-21-2020.csv"
"","Belgium","2020-02-17T04:23:06","1","0","1","02-21-2020.csv"
"","Cambodia","2020-02-12T07:43:02","1","0","1","02-21-2020.csv"
"London, ON","Canada","2020-02-12T18:53:03","1","0","1","02-21-2020.csv"
"","Egypt","2020-02-21T18:53:02","1","0","0","02-21-2020.csv"
"","Finland","2020-02-12T00:03:12","1","0","1","02-21-2020.csv"
"From Diamond Princess","Israel","2020-02-21T15:33:03","1","0","0","02-21-2020.csv"
"None","Lebanon","2020-02-21T15:33:03","1","0","0","02-21-2020.csv"
"Tibet","Mainland China","2020-02-12T06:43:02","1","0","1","02-21-2020.csv"
"","Nepal","2020-02-12T14:43:03","1","0","1","02-21-2020.csv"
"","Sri Lanka","2020-02-08T03:43:03","1","0","1","02-21-2020.csv"
"","Sweden","2020-02-01T02:13:26","1","0","0","02-21-2020.csv"
"Boston, MA","US","2020-02-01T19:43:03","1","0","0","02-21-2020.csv"
"Humboldt County, CA","US","2020-02-21T05:13:09","1","0","0","02-21-2020.csv"
"Los Angeles, CA","US","2020-02-01T19:53:03","1","0","0","02-21-2020.csv"
"Madison, WI","US","2020-02-05T21:53:02","1","0","0","02-21-2020.csv"
"Orange, CA","US","2020-02-01T19:53:03","1","0","0","02-21-2020.csv"
"Sacramento County, CA","US","2020-02-21T23:13:16","1","0","0","02-21-2020.csv"
"San Antonio, TX","US","2020-02-13T18:53:02","1","0","0","02-21-2020.csv"
"Seattle, WA","US","2020-02-09T07:03:04","1","0","1","02-21-2020.csv"
"Tempe, AZ","US","2020-02-01T19:43:03","1","0","0","02-21-2020.csv"
