"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"","Cambodia","2020-01-31T08:15:53","1","0","0","02-04-2020.csv"
"British Columbia","Canada","2020-02-01T18:12:49","1","0","0","02-04-2020.csv"
"London, ON","Canada","2020-02-04T00:03:11","1","0","0","02-04-2020.csv"
"","Finland","2020-01-31T08:15:53","1","0","0","02-04-2020.csv"
"Tibet","Mainland China","2020-02-01T01:52:40","1","0","0","02-04-2020.csv"
"","Nepal","2020-01-31T08:15:53","1","0","0","02-04-2020.csv"
"","Spain","2020-02-01T23:43:02","1","0","0","02-04-2020.csv"
"","Sri Lanka","2020-01-31T08:15:53","1","0","0","02-04-2020.csv"
"","Sweden","2020-02-01T02:13:26","1","0","0","02-04-2020.csv"
"Boston, MA","US","2020-02-01T19:43:03","1","0","0","02-04-2020.csv"
"Los Angeles, CA","US","2020-02-01T19:53:03","1","0","0","02-04-2020.csv"
"Orange, CA","US","2020-02-01T19:53:03","1","0","0","02-04-2020.csv"
"Seattle, WA","US","2020-02-01T19:43:03","1","0","0","02-04-2020.csv"
"Tempe, AZ","US","2020-02-01T19:43:03","1","0","0","02-04-2020.csv"
