"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"","Estonia","2020-02-27T16:23:03","1","0","0","02-28-2020.csv"
"","Georgia","2020-02-27T16:23:03","1","0","0","02-28-2020.csv"
"","Iceland","2020-02-28T15:33:03","1","0","0","02-28-2020.csv"
"","Lithuania","2020-02-28T16:23:03","1","0","0","02-28-2020.csv"
"Tibet","Mainland China","2020-02-12T06:43:02","1","0","1","02-28-2020.csv"
"","Mexico","2020-02-28T15:03:26","1","0","0","02-28-2020.csv"
"","Nepal","2020-02-12T14:43:03","1","0","1","02-28-2020.csv"
"","Netherlands","2020-02-28T01:23:03","1","0","0","02-28-2020.csv"
"","New Zealand","2020-02-28T16:23:03","1","0","0","02-28-2020.csv"
"","Nigeria","2020-02-28T16:23:03","1","0","0","02-28-2020.csv"
"","North Ireland","2020-02-28T05:43:02","1","0","0","02-28-2020.csv"
"","North Macedonia","2020-02-27T16:23:03","1","0","0","02-28-2020.csv"
"","San Marino","2020-02-27T21:13:10","1","0","0","02-28-2020.csv"
"","Sri Lanka","2020-02-08T03:43:03","1","0","1","02-28-2020.csv"
"Boston, MA","US","2020-02-28T21:13:12","1","0","1","02-28-2020.csv"
"Humboldt County, CA","US","2020-02-21T05:13:09","1","0","0","02-28-2020.csv"
"Los Angeles, CA","US","2020-02-01T19:53:03","1","0","0","02-28-2020.csv"
"Madison, WI","US","2020-02-05T21:53:02","1","0","0","02-28-2020.csv"
"Orange, CA","US","2020-02-01T19:53:03","1","0","0","02-28-2020.csv"
"San Antonio, TX","US","2020-02-13T18:53:02","1","0","0","02-28-2020.csv"
"Seattle, WA","US","2020-02-09T07:03:04","1","0","1","02-28-2020.csv"
"Tempe, AZ","US","2020-02-25T21:23:03","1","0","1","02-28-2020.csv"
"Lackland, TX (From Diamond Princess)","US","2020-02-24T23:33:02","0","0","0","02-28-2020.csv"
"Omaha, NE (From Diamond Princess)","US","2020-02-24T23:33:02","0","0","0","02-28-2020.csv"
"Travis, CA (From Diamond Princess)","US","2020-02-24T23:33:02","0","0","0","02-28-2020.csv"
