"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"","Spain","2020-02-27T13:23:02","15","0","2","02-27-2020.csv"
"","UK","2020-02-27T13:23:02","15","0","8","02-27-2020.csv"
"","United Arab Emirates","2020-02-22T14:53:02","13","0","4","02-27-2020.csv"
"Macau","Macau","2020-02-27T12:43:02","10","0","8","02-27-2020.csv"
"From Diamond Princess","Australia","2020-02-27T03:33:06","8","0","0","02-27-2020.csv"
"","Switzerland","2020-02-27T23:03:11","8","0","0","02-27-2020.csv"
"British Columbia","Canada","2020-02-27T03:33:06","7","0","3","02-27-2020.csv"
"","Iraq","2020-02-27T22:23:11","7","0","0","02-27-2020.csv"
"","Sweden","2020-02-27T20:33:02","7","0","0","02-27-2020.csv"
"Queensland","Australia","2020-02-21T05:43:02","5","0","1","02-27-2020.csv"
"Toronto, ON","Canada","2020-02-27T22:43:02","5","0","2","02-27-2020.csv"
"New South Wales","Australia","2020-02-13T17:53:03","4","0","4","02-27-2020.csv"
"Victoria","Australia","2020-02-13T17:53:03","4","0","4","02-27-2020.csv"
"","Oman","2020-02-26T04:53:02","4","0","0","02-27-2020.csv"
"","Austria","2020-02-27T14:03:03","3","0","0","02-27-2020.csv"
"","Croatia","2020-02-26T20:03:06","3","0","0","02-27-2020.csv"
"","Greece","2020-02-27T14:03:03","3","0","0","02-27-2020.csv"
"","India","2020-02-16T07:43:02","3","0","3","02-27-2020.csv"
"","Israel","2020-02-27T14:03:03","3","0","1","02-27-2020.csv"
"","Philippines","2020-02-12T07:43:02","3","1","1","02-27-2020.csv"
"South Australia","Australia","2020-02-17T08:13:09","2","0","2","02-27-2020.csv"
"","Finland","2020-02-26T19:03:08","2","0","1","02-27-2020.csv"
"","Lebanon","2020-02-26T19:33:02","2","0","0","02-27-2020.csv"
"","Pakistan","2020-02-26T23:53:02","2","0","0","02-27-2020.csv"
"","Russia","2020-02-12T14:43:03","2","0","2","02-27-2020.csv"
"Chicago, IL","US","2020-02-09T19:03:03","2","0","2","02-27-2020.csv"
"Sacramento County, CA","US","2020-02-27T20:33:02","2","0","0","02-27-2020.csv"
"San Benito, CA","US","2020-02-03T03:53:02","2","0","0","02-27-2020.csv"
"San Diego County, CA","US","2020-02-21T05:43:02","2","0","1","02-27-2020.csv"
"Santa Clara, CA","US","2020-02-21T05:23:04","2","0","1","02-27-2020.csv"
"","Afghanistan","2020-02-24T23:33:02","1","0","0","02-27-2020.csv"
"","Algeria","2020-02-25T23:43:03","1","0","0","02-27-2020.csv"
"","Belgium","2020-02-17T04:23:06","1","0","1","02-27-2020.csv"
"","Brazil","2020-02-26T23:53:02","1","0","0","02-27-2020.csv"
"","Cambodia","2020-02-12T07:43:02","1","0","1","02-27-2020.csv"
"London, ON","Canada","2020-02-12T18:53:03","1","0","1","02-27-2020.csv"
"","Denmark","2020-02-27T16:23:03","1","0","0","02-27-2020.csv"
"","Egypt","2020-02-21T18:53:02","1","0","0","02-27-2020.csv"
"","Estonia","2020-02-27T16:23:03","1","0","0","02-27-2020.csv"
"","Georgia","2020-02-27T16:23:03","1","0","0","02-27-2020.csv"
"Tibet","Mainland China","2020-02-12T06:43:02","1","0","1","02-27-2020.csv"
"","Nepal","2020-02-12T14:43:03","1","0","1","02-27-2020.csv"
"","Netherlands","2020-02-27T21:13:10","1","0","0","02-27-2020.csv"
"","North Macedonia","2020-02-27T16:23:03","1","0","0","02-27-2020.csv"
"","Norway","2020-02-27T16:23:03","1","0","0","02-27-2020.csv"
"","Romania","2020-02-27T16:23:03","1","0","0","02-27-2020.csv"
"","San Marino","2020-02-27T21:13:10","1","0","0","02-27-2020.csv"
"","Sri Lanka","2020-02-08T03:43:03","1","0","1","02-27-2020.csv"
"Boston, MA","US","2020-02-01T19:43:03","1","0","0","02-27-2020.csv"
"Humboldt County, CA","US","2020-02-21T05:13:09","1","0","0","02-27-2020.csv"
"Los Angeles, CA","US","2020-02-01T19:53:03","1","0","0","02-27-2020.csv"
"Madison, WI","US","2020-02-05T21:53:02","1","0","0","02-27-2020.csv"
"Orange, CA","US","2020-02-01T19:53:03","1","0","0","02-27-2020.csv"
"San Antonio, TX","US","2020-02-13T18:53:02","1","0","0","02-27-2020.csv"
"Seattle, WA","US","2020-02-09T07:03:04","1","0","1","02-27-2020.csv"
"Tempe, AZ","US","2020-02-25T21:23:03","1","0","1","02-27-2020.csv"
"Lackland, TX (From Diamond Princess)","US","2020-02-24T23:33:02","0","0","0","02-27-2020.csv"
"Omaha, NE (From Diamond Princess)","US","2020-02-24T23:33:02","0","0","0","02-27-2020.csv"
"Travis, CA (From Diamond Princess)","US","2020-02-24T23:33:02","0","0","0","02-27-2020.csv"
