"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Jilin","Mainland China","2020-02-14T00:43:02","86","1","25","02-14-2020.csv"
"Ningxia","Mainland China","2020-02-14T01:43:02","67","0","24","02-14-2020.csv"
"","Singapore","2020-02-14T12:43:02","67","0","17","02-14-2020.csv"
"Inner Mongolia","Mainland China","2020-02-14T02:03:08","65","0","6","02-14-2020.csv"
"Xinjiang","Mainland China","2020-02-14T01:13:06","65","1","6","02-14-2020.csv"
"Hong Kong","Hong Kong","2020-02-14T09:03:12","56","1","1","02-14-2020.csv"
"","Thailand","2020-02-13T17:53:03","33","0","12","02-14-2020.csv"
"","Japan","2020-02-14T03:53:02","29","1","9","02-14-2020.csv"
"","South Korea","2020-02-12T14:43:03","28","0","7","02-14-2020.csv"
"","Malaysia","2020-02-13T10:53:02","19","0","3","02-14-2020.csv"
"Qinghai","Mainland China","2020-02-13T08:43:08","18","0","11","02-14-2020.csv"
"Taiwan","Taiwan","2020-02-14T02:13:06","18","0","2","02-14-2020.csv"
"","Germany","2020-02-13T15:13:11","16","0","1","02-14-2020.csv"
"","Vietnam","2020-02-13T06:33:02","16","0","7","02-14-2020.csv"
"","France","2020-02-12T18:53:02","11","0","2","02-14-2020.csv"
"Macau","Macau","2020-02-13T14:13:06","10","0","3","02-14-2020.csv"
"","UK","2020-02-12T19:03:06","9","0","1","02-14-2020.csv"
"","United Arab Emirates","2020-02-12T00:33:02","8","0","1","02-14-2020.csv"
"Queensland","Australia","2020-02-09T19:33:02","5","0","0","02-14-2020.csv"
"New South Wales","Australia","2020-02-13T17:53:03","4","0","4","02-14-2020.csv"
"Victoria","Australia","2020-02-13T17:53:03","4","0","4","02-14-2020.csv"
"British Columbia","Canada","2020-02-07T05:43:03","4","0","0","02-14-2020.csv"
"","India","2020-02-13T18:53:02","3","0","0","02-14-2020.csv"
"","Italy","2020-02-07T17:53:02","3","0","0","02-14-2020.csv"
"","Philippines","2020-02-12T07:43:02","3","1","1","02-14-2020.csv"
"South Australia","Australia","2020-02-02T22:33:07","2","0","0","02-14-2020.csv"
"Toronto, ON","Canada","2020-02-04T00:13:06","2","0","0","02-14-2020.csv"
"","Russia","2020-02-12T14:43:03","2","0","2","02-14-2020.csv"
"","Spain","2020-02-09T20:33:03","2","0","0","02-14-2020.csv"
"Chicago, IL","US","2020-02-09T19:03:03","2","0","2","02-14-2020.csv"
"San Benito, CA","US","2020-02-03T03:53:02","2","0","0","02-14-2020.csv"
"San Diego County, CA","US","2020-02-13T03:13:08","2","0","0","02-14-2020.csv"
"Santa Clara, CA","US","2020-02-03T00:43:02","2","0","0","02-14-2020.csv"
"","Belgium","2020-02-04T15:43:02","1","0","0","02-14-2020.csv"
"","Cambodia","2020-02-12T07:43:02","1","0","1","02-14-2020.csv"
"London, ON","Canada","2020-02-12T18:53:03","1","0","1","02-14-2020.csv"
"","Egypt","2020-02-14T23:53:02","1","0","0","02-14-2020.csv"
"","Finland","2020-02-12T00:03:12","1","0","1","02-14-2020.csv"
"Tibet","Mainland China","2020-02-12T06:43:02","1","0","1","02-14-2020.csv"
"","Nepal","2020-02-12T14:43:03","1","0","1","02-14-2020.csv"
"","Sri Lanka","2020-02-08T03:43:03","1","0","1","02-14-2020.csv"
"","Sweden","2020-02-01T02:13:26","1","0","0","02-14-2020.csv"
"Boston, MA","US","2020-02-01T19:43:03","1","0","0","02-14-2020.csv"
"Los Angeles, CA","US","2020-02-01T19:53:03","1","0","0","02-14-2020.csv"
"Madison, WI","US","2020-02-05T21:53:02","1","0","0","02-14-2020.csv"
"Orange, CA","US","2020-02-01T19:53:03","1","0","0","02-14-2020.csv"
"San Antonio, TX","US","2020-02-13T18:53:02","1","0","0","02-14-2020.csv"
"Seattle, WA","US","2020-02-09T07:03:04","1","0","1","02-14-2020.csv"
"Tempe, AZ","US","2020-02-01T19:43:03","1","0","0","02-14-2020.csv"
