Location Name Key,Date Reported,Attribute,Cumulative Value,Change Since Prior Day,Latitude,Longitude,Country or Region,Province or State,CSV File Name,USA State County,FIPS USA State County code,Last Updated UTC,File Number,Row Number
"From Diamond Princess, Australia",02-25-2020,Active,7,,,,Australia,From Diamond Princess,02-25-2020.csv,,,2020-02-22T17:03:05Z,34,49
"From Diamond Princess, Israel",02-25-2020,Active,1,,,,Israel,From Diamond Princess,02-25-2020.csv,,,2020-02-22T20:53:02Z,34,75
"Fujian, China",02-25-2020,Recovered,199,,,,China,Fujian,02-25-2020.csv,,,2020-02-25T10:03:07Z,34,18
"Gansu, China",02-18-2020,Recovered,62,,,,China,Gansu,02-18-2020.csv,,,2020-02-18T14:53:02Z,27,25
Georgia,02-29-2020,Recovered,0,,,,Georgia,,02-29-2020.csv,,,2020-02-27T16:23:03Z,38,92
Germany,02-08-2020,Deaths,0,,,,Germany,,02-08-2020.csv,,,2020-02-07T16:33:03Z,17,38
Greece,02-28-2020,Recovered,0,,,,Greece,,02-28-2020.csv,,,2020-02-28T15:33:03Z,37,61
"Guangdong, China",02-09-2020,Confirmed,1131,,,,China,Guangdong,02-09-2020.csv,,,2020-02-09T15:03:05Z,18,1
"Guangxi, China",02-27-2020,Recovered,161,,,,China,Guangxi,02-27-2020.csv,,,2020-02-27T10:03:07Z,36,19
"Guizhou, China",02-04-2020,Deaths,0,,,,China,Guizhou,02-04-2020.csv,,,2020-02-04T10:43:02Z,13,23
"Hainan, China",02-02-2020,Active,59,,,,China,Hainan,02-02-2020.csv,,,2020-02-02T18:03:05Z,11,21
"Hebei, China",02-05-2020,Deaths,1,,,,China,Hebei,02-05-2020.csv,,,2020-02-05T11:23:18Z,14,17
"Heilongjiang, China",01-28-2020,Recovered,0,,,,China,Heilongjiang,01-28-2020.csv,,,2020-01-28T23:00:00Z,6,20
"Henan, China",02-22-2020,Active,421,,,,China,Henan,02-22-2020.csv,,,2020-02-22T14:13:38Z,31,2
"Hong Kong, Hong Kong",02-06-2020,Confirmed,24,,,,Hong Kong,Hong Kong,02-06-2020.csv,,,2020-02-06T14:43:02Z,15,32
"Hubei, China",02-26-2020,Confirmed,65187,,,,China,Hubei,02-26-2020.csv,,,2020-02-26T14:13:10Z,35,0
"Humboldt, CA, USA",02-25-2020,Recovered,0,,,,USA,CA,02-25-2020.csv,Humboldt,,2020-02-21T05:13:09Z,34,83
"Hunan, China",01-26-2020,Recovered,0,,,,China,Hunan,01-26-2020.csv,,,2020-01-26T16:00:00Z,4,5
Iceland,02-28-2020,Active,1,,,,Iceland,,02-28-2020.csv,,,2020-02-28T15:33:03Z,37,91
"IL, USA",01-25-2020,Recovered,0,,,,USA,IL,01-25-2020.csv,,,2020-01-25T17:00:00Z,3,34
India,02-25-2020,Recovered,3,,,,India,,02-25-2020.csv,,,2020-02-16T07:43:02Z,34,56
"Inner Mongolia, China",02-02-2020,Recovered,1,,,,China,Inner Mongolia,02-02-2020.csv,,,2020-02-02T03:43:01Z,11,26
Iran,02-19-2020,Confirmed,2,,,,Iran,,02-19-2020.csv,,,2020-02-19T23:43:02Z,28,53
Iraq,02-26-2020,Deaths,0,,,,Iraq,,02-26-2020.csv,,,2020-02-26T04:53:02Z,35,53
Ireland,02-29-2020,Deaths,0,,,,Ireland,,02-29-2020.csv,,,2020-02-29T22:33:03Z,38,94
Israel,02-27-2020,Confirmed,3,,,,Israel,,02-27-2020.csv,,,2020-02-27T14:03:03Z,36,64
Italy,02-09-2020,Active,3,,,,Italy,,02-09-2020.csv,,,2020-02-07T17:53:02Z,18,48
Ivory Coast,01-27-2020,Active,1,,,,Ivory Coast,,01-27-2020.csv,,,2020-01-27T23:59:00Z,5,48
Japan,02-23-2020,Confirmed,147,,,,Japan,,02-23-2020.csv,,,2020-02-23T23:33:07Z,32,23
"Jervis Bay Territory, Australia",03-22-2020,Deaths,0,,,,Australia,Jervis Bay Territory,03-22-2020.csv,,,2020-03-22T23:48:00Z,60,3198
"Jiangsu, China",01-26-2020,Recovered,1,,,,China,Jiangsu,01-26-2020.csv,,,2020-01-26T16:00:00Z,4,14
"Jiangxi, China",02-12-2020,Recovered,152,,,,China,Jiangxi,02-12-2020.csv,,,2020-02-12T01:23:06Z,21,6
"Jilin, China",01-23-2020,Active,1,,,,China,Jilin,01-23-2020.csv,,,2020-01-23T17:00:00Z,1,18
"Kenai Peninsula, AK, USA",03-22-2020,Recovered,0,,,,USA,AK,03-22-2020.csv,Kenai Peninsula,,2020-03-22T23:45:00Z,60,1148
Kuwait,02-25-2020,Confirmed,11,,,,Kuwait,,02-25-2020.csv,,,2020-02-25T23:43:03Z,34,47
"Lackland, TX (From Diamond Princess), USA",02-29-2020,Active,0,,,,USA,TX (From Diamond Princess),02-29-2020.csv,Lackland,,2020-02-24T23:33:02Z,38,116
"Le Sueur, MN, USA",03-22-2020,Active,1,,,,USA,MN,03-22-2020.csv,Le Sueur,,2020-03-22T23:45:00Z,60,872
Lebanon,02-29-2020,Confirmed,4,,,,Lebanon,,02-29-2020.csv,,,2020-02-29T01:53:03Z,38,66
"Liaoning, China",01-25-2020,Confirmed,17,,,,China,Liaoning,01-25-2020.csv,,,2020-01-25T17:00:00Z,3,16
Lithuania,02-29-2020,Deaths,0,,,,Lithuania,,02-29-2020.csv,,,2020-02-28T16:23:03Z,38,95
"London, ON, Canada",02-19-2020,Recovered,1,,,,Canada,ON,02-19-2020.csv,London,,2020-02-12T18:53:03Z,28,62
"Los Angeles, CA, USA",02-12-2020,Confirmed,1,,,,USA,CA,02-12-2020.csv,Los Angeles,,2020-02-01T19:53:03Z,21,67
Luxembourg,02-29-2020,Confirmed,1,,,,Luxembourg,,02-29-2020.csv,,,2020-02-29T21:03:05Z,38,96
"Macau, Macau",02-20-2020,Recovered,6,,,,Macau,Macau,02-20-2020.csv,,,2020-02-20T02:13:19Z,29,41
"Madison, WI, USA",02-23-2020,Active,1,,,,USA,WI,02-23-2020.csv,Madison,,2020-02-05T21:53:02Z,32,78
Malaysia,01-30-2020,Active,8,,,,Malaysia,,01-30-2020.csv,,,2020-01-30T16:00:00Z,8,45
Mexico,02-28-2020,Deaths,0,,,,Mexico,,02-28-2020.csv,,,2020-02-28T15:03:26Z,37,94
Monaco,02-29-2020,Active,1,,,,Monaco,,02-29-2020.csv,,,2020-02-29T00:33:01Z,38,98
"Nantucket, MA, USA",03-22-2020,Active,1,,,,USA,MA,03-22-2020.csv,Nantucket,,2020-03-22T23:45:00Z,60,298
"Nashua, NH, USA",03-22-2020,Deaths,0,,,,USA,NH,03-22-2020.csv,Nashua,,2020-03-22T23:45:00Z,60,1033
Nepal,02-05-2020,Active,1,,,,Nepal,,02-05-2020.csv,,,2020-01-31T08:15:53Z,14,61
Netherlands,02-29-2020,Active,6,,,,Netherlands,,02-29-2020.csv,,,2020-02-29T18:03:05Z,38,61
"New South Wales, Australia",02-29-2020,Active,0,,,,Australia,New South Wales,02-29-2020.csv,,,2020-02-13T17:53:03Z,38,64
New Zealand,02-29-2020,Confirmed,1,,,,New Zealand,,02-29-2020.csv,,,2020-02-28T16:23:03Z,38,100
Nigeria,02-28-2020,Deaths,0,,,,Nigeria,,02-28-2020.csv,,,2020-02-28T16:23:03Z,37,98
"Ningxia, China",02-01-2020,Recovered,0,,,,China,Ningxia,02-01-2020.csv,,,2020-02-01T02:13:00Z,10,25
"None, Austria",02-25-2020,Recovered,0,,,,Austria,None,02-25-2020.csv,,,2020-02-25T18:55:32Z,34,59
"None, Iraq",02-23-2020,Confirmed,0,,,,Iraq,None,02-23-2020.csv,,,2020-02-23T18:23:06Z,32,84
"None, Lebanon",02-21-2020,Recovered,0,,,,Lebanon,None,02-21-2020.csv,,,2020-02-21T15:33:03Z,30,70
North Ireland,02-28-2020,Active,1,,,,North Ireland,,02-28-2020.csv,,,2020-02-28T05:43:02Z,37,99
North Macedonia,02-29-2020,Active,1,,,,North Macedonia,,02-29-2020.csv,,,2020-02-27T16:23:03Z,38,102
"Northwest Territories, Canada",03-22-2020,Deaths,0,,,,Canada,Northwest Territories,03-22-2020.csv,,,2020-03-22T23:48:00Z,60,3187
Norway,02-28-2020,Active,6,,,,Norway,,02-28-2020.csv,,,2020-02-28T21:03:02Z,37,55
"Omaha, NE (From Diamond Princess), USA",02-28-2020,Deaths,0,,,,USA,NE (From Diamond Princess),02-28-2020.csv,Omaha,,2020-02-24T23:33:02Z,37,112
Oman,02-24-2020,Confirmed,2,,,,Oman,,02-24-2020.csv,,,2020-02-24T23:43:01Z,33,56
"Ontario, Canada",01-31-2020,Confirmed,2,,,,Canada,Ontario,01-31-2020.csv,,,2020-01-31T23:59:00Z,9,47
"Orange, CA, USA",02-19-2020,Confirmed,1,,,,USA,CA,02-19-2020.csv,Orange,,2020-02-01T19:53:03Z,28,72
"Out-of-state, TN, USA",03-22-2020,Active,82,,,,USA,TN,03-22-2020.csv,Out-of-state,,2020-03-22T23:45:00Z,60,483
Pakistan,02-26-2020,Active,2,,,,Pakistan,,02-26-2020.csv,,,2020-02-26T23:53:02Z,35,66
Philippines,02-07-2020,Confirmed,3,,,,Philippines,,02-07-2020.csv,,,2020-02-07T16:43:04Z,16,49
"Plymonth, MA, USA",03-22-2020,Recovered,0,,,,USA,MA,03-22-2020.csv,Plymonth,,2020-03-22T23:45:00Z,60,296
"Portland, OR, USA",02-29-2020,Confirmed,1,,,,USA,OR,02-29-2020.csv,Portland,,2020-02-29T02:23:11Z,38,111
Qatar,02-29-2020,Active,1,,,,Qatar,,02-29-2020.csv,,,2020-02-29T14:33:03Z,38,103
"Qinghai, China",02-01-2020,Deaths,0,,,,China,Qinghai,02-01-2020.csv,,,2020-02-01T05:37:00Z,10,35
"Queensland, Australia",01-31-2020,Confirmed,2,,,,Australia,Queensland,01-31-2020.csv,,,2020-01-31T23:59:00Z,9,48
Romania,02-29-2020,Confirmed,3,,,,Romania,,02-29-2020.csv,,,2020-02-28T15:33:03Z,38,74
Russia,02-23-2020,Active,0,,,,Russia,,02-23-2020.csv,,,2020-02-12T14:43:03Z,32,57
"Sacramento, CA, USA",02-26-2020,Recovered,0,,,,USA,CA,02-26-2020.csv,Sacramento,,2020-02-21T23:13:16Z,35,94
"San Antonio, TX, USA",02-26-2020,Recovered,0,,,,USA,TX,02-26-2020.csv,San Antonio,,2020-02-13T18:53:02Z,35,95
"San Benito, CA, USA",02-27-2020,Confirmed,2,,,,USA,CA,02-27-2020.csv,San Benito,,2020-02-03T03:53:02Z,36,73
"San Diego, CA, USA",02-26-2020,Confirmed,2,,,,USA,CA,02-26-2020.csv,San Diego,,2020-02-21T05:43:02Z,35,71
San Marino,02-28-2020,Active,1,,,,San Marino,,02-28-2020.csv,,,2020-02-27T21:13:10Z,37,101
"Santa Clara, CA, USA",02-03-2020,Active,2,,,,USA,CA,02-03-2020.csv,Santa Clara,,2020-02-03T00:43:02Z,12,54
"Seattle, WA, USA",02-21-2020,Active,0,,,,USA,WA,02-21-2020.csv,Seattle,,2020-02-09T07:03:04Z,30,82
"Shaanxi, China",02-07-2020,Confirmed,184,,,,China,Shaanxi,02-07-2020.csv,,,2020-02-07T08:23:09Z,16,15
"Shandong, China",01-24-2020,Recovered,0,,,,China,Shandong,01-24-2020.csv,,,2020-01-24T17:00:00Z,2,10
"Shanghai, China",02-03-2020,Deaths,1,,,,China,Shanghai,02-03-2020.csv,,,2020-02-03T07:03:12Z,12,12
"Shanxi, China",01-26-2020,Deaths,0,,,,China,Shanxi,01-26-2020.csv,,,2020-01-26T16:00:00Z,4,22
"Sichuan, China",01-30-2020,Deaths,1,,,,China,Sichuan,01-30-2020.csv,,,2020-01-30T16:00:00Z,8,9
Singapore,01-25-2020,Active,3,,,,Singapore,,01-25-2020.csv,,,2020-01-25T17:00:00Z,3,38
"Snohomish, WA, USA",02-29-2020,Active,1,,,,USA,WA,02-29-2020.csv,Snohomish,,2020-02-29T15:03:04Z,38,113
"South Australia, Australia",02-10-2020,Confirmed,2,,,,Australia,South Australia,02-10-2020.csv,,,2020-02-02T22:33:07Z,19,51
South Korea,01-22-2020,Recovered,0,,,,South Korea,,01-22-2020.csv,,,2020-01-22T17:00:00Z,0,37
Spain,02-09-2020,Recovered,0,,,,Spain,,02-09-2020.csv,,,2020-02-09T20:33:03Z,18,54
Sri Lanka,02-21-2020,Deaths,0,,,,Sri Lanka,,02-21-2020.csv,,,2020-02-08T03:43:03Z,30,73
"Sterling, AK, USA",03-22-2020,Active,1,,,,USA,AK,03-22-2020.csv,Sterling,,2020-03-22T23:45:00Z,60,1149
Sweden,02-04-2020,Recovered,0,,,,Sweden,,02-04-2020.csv,,,2020-02-01T02:13:26Z,13,64
Switzerland,02-25-2020,Deaths,0,,,,Switzerland,,02-25-2020.csv,,,2020-02-25T19:13:21Z,34,81
"Taiwan, Taiwan",02-17-2020,Recovered,2,,,,Taiwan,Taiwan,02-17-2020.csv,,,2020-02-17T15:43:02Z,26,36
"Tempe, AZ, USA",02-10-2020,Active,1,,,,USA,AZ,02-10-2020.csv,Tempe,,2020-02-01T19:43:03Z,19,71
Thailand,02-10-2020,Active,22,,,,Thailand,,02-10-2020.csv,,,2020-02-08T12:53:01Z,19,32
"Tianjin, China",01-27-2020,Active,23,,,,China,Tianjin,01-27-2020.csv,,,2020-01-27T23:59:00Z,5,19
"Tibet, China",02-03-2020,Confirmed,1,,,,China,Tibet,02-03-2020.csv,,,2020-02-01T01:52:40Z,12,58
"Toronto, ON, Canada",02-26-2020,Recovered,2,,,,Canada,ON,02-26-2020.csv,Toronto,,2020-02-24T14:43:03Z,35,57
"Travis, CA (From Diamond Princess), USA",02-25-2020,Deaths,0,,,,USA,CA (From Diamond Princess),02-25-2020.csv,Travis,,2020-02-24T23:33:02Z,34,93
"Travis, CA, USA",02-21-2020,Recovered,0,,,,USA,CA,02-21-2020.csv,Travis,,2020-02-21T23:23:06Z,30,49
UK,02-14-2020,Deaths,0,,,,UK,,02-14-2020.csv,,,2020-02-12T19:03:06Z,23,42
United Arab Emirates,02-21-2020,Deaths,0,,,,United Arab Emirates,,02-21-2020.csv,,,2020-02-16T20:43:02Z,30,46
"Unknown, TN, USA",03-22-2020,Active,30,,,,USA,TN,03-22-2020.csv,Unknown,,2020-03-22T23:45:00Z,60,486
"Victoria, Australia",02-29-2020,Deaths,0,,,,Australia,Victoria,02-29-2020.csv,,,2020-02-29T02:03:10Z,38,58
Vietnam,02-29-2020,Active,0,,,,Vietnam,,02-29-2020.csv,,,2020-02-25T08:53:02Z,38,49
"WA, USA",01-26-2020,Confirmed,1,,,,USA,WA,01-26-2020.csv,,,2020-01-26T16:00:00Z,4,33
"Western Australia, Australia",02-29-2020,Confirmed,2,,,,Australia,Western Australia,02-29-2020.csv,,,2020-02-29T23:13:06Z,38,76
"Xinjiang, China",02-12-2020,Active,56,,,,China,Xinjiang,02-12-2020.csv,,,2020-02-12T01:43:02Z,21,28
"Yunnan, China",02-09-2020,Recovered,18,,,,China,Yunnan,02-09-2020.csv,,,2020-02-09T08:53:02Z,18,18
"Zhejiang, China",02-07-2020,Deaths,0,,,,China,Zhejiang,02-07-2020.csv,,,2020-02-07T11:33:11Z,16,2
