Location Name Key,Latitude,Longitude,CSV File Name,Row Number
"Hubei, China",,,02-01-2020.csv,0
"Humboldt, CA, USA",,,02-26-2020.csv,90
"Hunan, China",,,01-28-2020.csv,4
Iceland,,,02-28-2020.csv,91
"IL, USA",,,01-31-2020.csv,44
India,,,01-31-2020.csv,60
"Inner Mongolia, China",,,02-02-2020.csv,26
Iran,,,02-21-2020.csv,38
Iraq,,,02-24-2020.csv,70
Ireland,,,02-29-2020.csv,94
Israel,,,02-26-2020.csv,64
Italy,,,02-22-2020.csv,34
Ivory Coast,,,01-27-2020.csv,48
Japan,,,01-24-2020.csv,35
"Jervis Bay Territory, Australia",,,03-22-2020.csv,3198
"Jiangsu, China",,,02-04-2020.csv,8
"Jiangxi, China",,,02-15-2020.csv,6
"Jilin, China",,,02-27-2020.csv,29
"Kenai Peninsula, AK, USA",,,03-22-2020.csv,1148
Kuwait,,,02-28-2020.csv,38
"Lackland, TX (From Diamond Princess), USA",,,02-29-2020.csv,116
"Le Sueur, MN, USA",,,03-22-2020.csv,872
Lebanon,,,02-24-2020.csv,73
"Liaoning, China",,,02-26-2020.csv,28
Lithuania,,,02-28-2020.csv,92
"London, ON, Canada",,,02-20-2020.csv,62
"Los Angeles, CA, USA",,,02-21-2020.csv,77
Luxembourg,,,02-29-2020.csv,96
"Macau, Macau",,,01-27-2020.csv,29
"Madison, WI, USA",,,02-24-2020.csv,81
Malaysia,,,01-23-2020.csv,40
"McIntosh, GA, USA",,,03-31-2020.csv,1255
Mexico,,,01-23-2020.csv,43
Monaco,,,02-29-2020.csv,98
"Montreal, QC, Canada",,,02-28-2020.csv,85
"Nantucket, MA, USA",,,03-22-2020.csv,298
"Nashua, NH, USA",,,03-22-2020.csv,1033
Nepal,,,02-26-2020.csv,83
Netherlands,,,02-29-2020.csv,61
"New South Wales, Australia",,,02-09-2020.csv,44
New Zealand,,,02-28-2020.csv,97
Nigeria,,,02-29-2020.csv,101
"Ningxia, China",,,02-02-2020.csv,25
"None, Austria",,,02-25-2020.csv,59
"None, Iraq",,,02-23-2020.csv,84
"None, Lebanon",,,02-21-2020.csv,70
North Ireland,,,02-28-2020.csv,99
North Macedonia,,,02-26-2020.csv,84
"Northwest Territories, Canada",,,03-22-2020.csv,3187
Norway,,,02-27-2020.csv,90
"Omaha, NE (From Diamond Princess), USA",,,02-25-2020.csv,92
Oman,,,02-29-2020.csv,62
"Ontario, Canada",,,01-28-2020.csv,45
"Orange, CA, USA",,,02-09-2020.csv,69
"Out-of-state, TN, USA",,,03-22-2020.csv,483
Pakistan,,,02-27-2020.csv,69
Philippines,,,02-23-2020.csv,54
"Plymonth, MA, USA",,,03-22-2020.csv,296
"Portland, OR, USA",,,02-29-2020.csv,111
Qatar,,,02-29-2020.csv,103
"Qinghai, China",,,02-04-2020.csv,34
"Queensland, Australia",,,02-15-2020.csv,44
Romania,,,02-28-2020.csv,67
Russia,,,02-26-2020.csv,67
"Sacramento, CA, USA",,,02-26-2020.csv,94
"San Antonio, TX, USA",,,02-22-2020.csv,81
"San Benito, CA, USA",,,02-27-2020.csv,73
"San Diego, CA, USA",,,02-20-2020.csv,58
San Marino,,,02-29-2020.csv,104
"Santa Clara, CA, USA",,,02-14-2020.csv,58
"Seattle, WA, USA",,,02-25-2020.csv,89
"Shaanxi, China",,,02-17-2020.csv,17
"Shandong, China",,,02-03-2020.csv,9
"Shanghai, China",,,02-27-2020.csv,16
"Shanxi, China",,,02-27-2020.csv,27
"Sichuan, China",,,02-10-2020.csv,10
Singapore,,,02-17-2020.csv,27
"Snohomish, WA, USA",,,02-29-2020.csv,113
"South Australia, Australia",,,02-03-2020.csv,47
South Korea,,,02-15-2020.csv,34
Spain,,,02-07-2020.csv,63
Sri Lanka,,,02-25-2020.csv,79
"Sterling, AK, USA",,,03-22-2020.csv,1149
Sweden,,,02-29-2020.csv,52
Switzerland,,,02-27-2020.csv,51
"Taiwan, Taiwan",,,02-15-2020.csv,37
"Tempe, AZ, USA",,,02-21-2020.csv,83
Thailand,,,02-13-2020.csv,32
"Tianjin, China",,,02-03-2020.csv,22
"Tibet, China",,,02-19-2020.csv,65
"Toronto, ON, Canada",,,02-29-2020.csv,53
"Travis, CA (From Diamond Princess), USA",,,02-29-2020.csv,118
"Travis, CA, USA",,,02-21-2020.csv,49
UK,,,02-29-2020.csv,45
United Arab Emirates,,,02-23-2020.csv,42
"Unknown, TN, USA",,,03-22-2020.csv,486
"Victoria, Australia",,,02-12-2020.csv,46
Vietnam,,,02-20-2020.csv,39
"WA, USA",,,01-30-2020.csv,34
"Western Australia, Australia",,,02-29-2020.csv,76
"Xinjiang, China",,,02-18-2020.csv,28
"Yunnan, China",,,02-23-2020.csv,20
"Zhejiang, China",,,01-26-2020.csv,2
