Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,CSV File Name,Date Reported
Guizhou,Mainland China,2020-02-22T01:03:10,146,2,90,02-22-2020.csv,02-22-2020
Tianjin,Mainland China,2020-02-22T12:33:04,135,3,65,02-22-2020.csv,02-22-2020
Shanxi,Mainland China,2020-02-22T23:23:05,132,0,81,02-22-2020.csv,02-22-2020
,Japan,2020-02-22T14:53:02,122,1,22,02-22-2020.csv,02-22-2020
Liaoning,Mainland China,2020-02-22T02:23:05,121,1,66,02-22-2020.csv,02-22-2020
Gansu,Mainland China,2020-02-21T15:13:07,91,2,76,02-22-2020.csv,02-22-2020
Jilin,Mainland China,2020-02-22T12:33:04,91,1,52,02-22-2020.csv,02-22-2020
,Singapore,2020-02-21T03:43:02,85,0,37,02-22-2020.csv,02-22-2020
Xinjiang,Mainland China,2020-02-22T11:13:14,76,2,25,02-22-2020.csv,02-22-2020
Inner Mongolia,Mainland China,2020-02-22T23:53:01,75,0,26,02-22-2020.csv,02-22-2020
Ningxia,Mainland China,2020-02-21T06:23:04,71,0,48,02-22-2020.csv,02-22-2020
Hong Kong,Hong Kong,2020-02-22T13:23:05,69,2,6,02-22-2020.csv,02-22-2020
,Italy,2020-02-22T23:43:02,62,2,1,02-22-2020.csv,02-22-2020
,Thailand,2020-02-21T18:53:02,35,0,17,02-22-2020.csv,02-22-2020
,Iran,2020-02-22T10:03:05,28,5,0,02-22-2020.csv,02-22-2020
Taiwan,Taiwan,2020-02-21T06:53:03,26,1,2,02-22-2020.csv,02-22-2020
,Malaysia,2020-02-19T09:33:03,22,0,15,02-22-2020.csv,02-22-2020
Qinghai,Mainland China,2020-02-21T04:43:02,18,0,18,02-22-2020.csv,02-22-2020
,Germany,2020-02-21T23:03:13,16,0,14,02-22-2020.csv,02-22-2020
,Vietnam,2020-02-21T06:03:04,16,0,14,02-22-2020.csv,02-22-2020
,United Arab Emirates,2020-02-22T14:53:02,13,0,4,02-22-2020.csv,02-22-2020
,France,2020-02-15T20:53:02,12,1,4,02-22-2020.csv,02-22-2020
"Omaha, NE (From Diamond Princess)",US,2020-02-22T23:03:09,11,0,0,02-22-2020.csv,02-22-2020
Macau,Macau,2020-02-20T02:13:19,10,0,6,02-22-2020.csv,02-22-2020
,UK,2020-02-16T16:23:06,9,0,8,02-22-2020.csv,02-22-2020
From Diamond Princess,Australia,2020-02-22T17:03:05,7,0,0,02-22-2020.csv,02-22-2020
British Columbia,Canada,2020-02-21T05:23:04,6,0,0,02-22-2020.csv,02-22-2020
Queensland,Australia,2020-02-21T05:43:02,5,0,1,02-22-2020.csv,02-22-2020
"Travis, CA (From Diamond Princess)",US,2020-02-22T17:13:24,5,0,0,02-22-2020.csv,02-22-2020
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,02-22-2020.csv,02-22-2020
Victoria,Australia,2020-02-13T17:53:03,4,0,4,02-22-2020.csv,02-22-2020
,India,2020-02-16T07:43:02,3,0,3,02-22-2020.csv,02-22-2020
,Philippines,2020-02-12T07:43:02,3,1,1,02-22-2020.csv,02-22-2020
South Australia,Australia,2020-02-17T08:13:09,2,0,2,02-22-2020.csv,02-22-2020
"Toronto, ON",Canada,2020-02-21T05:23:04,2,0,2,02-22-2020.csv,02-22-2020
,Russia,2020-02-12T14:43:03,2,0,2,02-22-2020.csv,02-22-2020
,Spain,2020-02-15T17:23:04,2,0,2,02-22-2020.csv,02-22-2020
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,02-22-2020.csv,02-22-2020
"Lackland, TX (From Diamond Princess)",US,2020-02-22T17:13:24,2,0,0,02-22-2020.csv,02-22-2020
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,02-22-2020.csv,02-22-2020
"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1,02-22-2020.csv,02-22-2020
"Santa Clara, CA",US,2020-02-21T05:23:04,2,0,1,02-22-2020.csv,02-22-2020
,Belgium,2020-02-17T04:23:06,1,0,1,02-22-2020.csv,02-22-2020
,Cambodia,2020-02-12T07:43:02,1,0,1,02-22-2020.csv,02-22-2020
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,02-22-2020.csv,02-22-2020
,Egypt,2020-02-21T18:53:02,1,0,0,02-22-2020.csv,02-22-2020
,Finland,2020-02-12T00:03:12,1,0,1,02-22-2020.csv,02-22-2020
From Diamond Princess,Israel,2020-02-22T20:53:02,1,0,0,02-22-2020.csv,02-22-2020
,Lebanon,2020-02-22T20:53:02,1,0,0,02-22-2020.csv,02-22-2020
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,02-22-2020.csv,02-22-2020
,Nepal,2020-02-12T14:43:03,1,0,1,02-22-2020.csv,02-22-2020
,Sri Lanka,2020-02-08T03:43:03,1,0,1,02-22-2020.csv,02-22-2020
,Sweden,2020-02-01T02:13:26,1,0,0,02-22-2020.csv,02-22-2020
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,02-22-2020.csv,02-22-2020
"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0,02-22-2020.csv,02-22-2020
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,02-22-2020.csv,02-22-2020
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,02-22-2020.csv,02-22-2020
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,02-22-2020.csv,02-22-2020
"Sacramento County, CA",US,2020-02-21T23:13:16,1,0,0,02-22-2020.csv,02-22-2020
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,02-22-2020.csv,02-22-2020
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,02-22-2020.csv,02-22-2020
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,02-22-2020.csv,02-22-2020
