Location Name Key,Latitude,Longitude,Country or Region,Province or State,USA State County,FIPS USA State County code
"Atkinson, GA, USA",31.29633502,-82.87545866,USA,GA,Atkinson,13003
"Atlantic, NJ, USA",39.47538693,-74.65848483,USA,NJ,Atlantic,34001
"Atoka, OK, USA",34.37366573,-96.03802487,USA,OK,Atoka,40005
"Attala, MS, USA",33.08658803,-89.57838564,USA,MS,Attala,28007
"Audrain, MO, USA",39.215877,-91.84242683,USA,MO,Audrain,29007
"Audubon, IA, USA",41.6844628,-94.90581859,USA,IA,Audubon,19009
"Auglaize, OH, USA",40.55998859,-84.22421429999999,USA,OH,Auglaize,39011
"Augusta, VA, USA",38.16404586,-79.12461614,USA,VA,Augusta,51015
"Aurora, SD, USA",43.71757685,-98.56050467,USA,SD,Aurora,46003
"Austin, TX, USA",29.88548725,-96.27736949,USA,TX,Austin,48015
"Australian Capital Territory, Australia",-35.4735,149.0124,Australia,Australian Capital Territory,,
Austria,47.5162,14.5501,Austria,,,
"Autauga, AL, USA",32.53952745,-86.64408227,USA,AL,Autauga,01001
"Avery, NC, USA",36.07569796,-81.92308483,USA,NC,Avery,37011
"Avoyelles, LA, USA",31.07796211,-92.00079449,USA,LA,Avoyelles,22009
"AZ, USA",33.7298,-111.4312,USA,AZ,,
Azerbaijan,40.1431,47.5769,Azerbaijan,,,
"Baca, CO, USA",37.31940883,-102.5603223,USA,CO,Baca,8009
"Bacon, GA, USA",31.55456473,-82.45936528,USA,GA,Bacon,13005
Bahamas,25.025885,-78.035889,Bahamas,,,
"Bahamas, The",25.0343,-77.3963,"Bahamas, The",,,
Bahrain,26.0667,50.5577,Bahrain,,,
"Bailey, TX, USA",34.06854817,-102.8299707,USA,TX,Bailey,48017
"Baker, FL, USA",30.33060121,-82.28467476,USA,FL,Baker,12003
"Baker, GA, USA",31.32669878,-84.44218806,USA,GA,Baker,13007
"Baker, OR, USA",44.70915557,-117.6749883,USA,OR,Baker,41001
"Baldwin, AL, USA",30.72774991,-87.72207058,USA,AL,Baldwin,01003
"Baldwin, GA, USA",33.06882326,-83.24701748,USA,GA,Baldwin,13009
"Ballard, KY, USA",37.05842757,-88.99427697,USA,KY,Ballard,21007
"Baltimore City, MD, USA",39.30211911,-76.61151012,USA,MD,Baltimore City,24510
"Baltimore, MD, USA",39.45784712,-76.62911955,USA,MD,Baltimore,24005
"Bamberg, SC, USA",33.21927586,-81.05659969,USA,SC,Bamberg,45009
"Bandera, TX, USA",29.74619598,-99.24598147,USA,TX,Bandera,48019
Bangladesh,23.685,90.3563,Bangladesh,,,
"Banks, GA, USA",34.35607081,-83.49644388,USA,GA,Banks,13011
"Banner, NE, USA",41.54634427,-103.7114332,USA,NE,Banner,31007
"Bannock, ID, USA",42.67002716,-112.2233311,USA,ID,Bannock,16005
"Baraga, MI, USA",46.6720582,-88.36363591,USA,MI,Baraga,26013
Barbados,13.1939,-59.5432,Barbados,,,
"Barber, KS, USA",37.2288586,-98.68460053,USA,KS,Barber,20007
"Barbour, AL, USA",31.868263,-85.3871286,USA,AL,Barbour,01005
"Barbour, WV, USA",39.1307219,-80.00350858,USA,WV,Barbour,54001
"Barnes, ND, USA",46.93579637,-98.06605978,USA,ND,Barnes,38003
"Barnstable, MA, USA",41.72980578,-70.28854339,USA,MA,Barnstable,25001
"Barnwell, SC, USA",33.26679302,-81.43584352,USA,SC,Barnwell,45011
"Barren, KY, USA",36.96469836,-85.93338945,USA,KY,Barren,21009
"Barron, WI, USA",45.42372701,-91.84833627,USA,WI,Barron,55005
"Barrow, GA, USA",33.99148694,-83.71436292,USA,GA,Barrow,13013
"Barry, MI, USA",42.59513984,-85.30834519,USA,MI,Barry,26015
"Barry, MO, USA",36.70978521,-93.82919888,USA,MO,Barry,29009
"Bartholomew, IN, USA",39.20744865,-85.89558181,USA,IN,Bartholomew,18005
"Barton, KS, USA",38.47889676,-98.75636726,USA,KS,Barton,20009
"Barton, MO, USA",37.50207671,-94.34757022,USA,MO,Barton,29011
"Bartow, GA, USA",34.23732119,-84.83887523,USA,GA,Bartow,13015
"Bastrop, TX, USA",30.10370699,-97.31206354,USA,TX,Bastrop,48021
"Bates, MO, USA",38.25271289,-94.34113157,USA,MO,Bates,29013
"Bath, KY, USA",38.14735938,-83.74588932,USA,KY,Bath,21011
"Bath, VA, USA",38.05852573,-79.73912095,USA,VA,Bath,51017
"Baxter, AR, USA",36.28784385,-92.33782872,USA,AR,Baxter,5005
"Bay, FL, USA",30.26548745,-85.62122584,USA,FL,Bay,12005
"Bay, MI, USA",43.70639106,-83.98731479,USA,MI,Bay,26017
"Bayfield, WI, USA",46.52868768,-91.19716729,USA,WI,Bayfield,55007
"Baylor, TX, USA",33.61640794,-99.21352901,USA,TX,Baylor,48023
"Beadle, SD, USA",44.41464384,-98.27858469,USA,SD,Beadle,46005
"Bear Lake, ID, USA",42.28269683,-111.32892379999998,USA,ID,Bear Lake,16007
"Beaufort, NC, USA",35.48531943,-76.84325809,USA,NC,Beaufort,37013
"Beaufort, SC, USA",32.39226291,-80.72619758,USA,SC,Beaufort,45013
"Beauregard, LA, USA",30.64836518,-93.34173616,USA,LA,Beauregard,22011
"Beaver, OK, USA",36.7496847,-100.4758872,USA,OK,Beaver,40007
"Beaver, PA, USA",40.6825484,-80.34921611,USA,PA,Beaver,42007
"Beaver, UT, USA",38.35657051,-113.2342232,USA,UT,Beaver,49001
"Beaverhead, MT, USA",45.13434354,-112.89846940000001,USA,MT,Beaverhead,30001
"Becker, MN, USA",46.93479392,-95.67158144,USA,MN,Becker,27005
"Beckham, OK, USA",35.26862449,-99.68128023,USA,OK,Beckham,40009
"Bedford, PA, USA",40.00522157,-78.48998442,USA,PA,Bedford,42009
"Bedford, TN, USA",35.51123746,-86.45549096,USA,TN,Bedford,47003
"Bedford, VA, USA",37.3080028,-79.5281964,USA,VA,Bedford,51019
"Bee, TX, USA",28.41761668,-97.74215593,USA,TX,Bee,48025
"Beijing, China",40.1824,116.4142,China,Beijing,,
Belarus,53.7098,27.9534,Belarus,,,
Belgium,50.8333,4.0000,Belgium,,,
Belize,17.1899,-88.4976,Belize,,,
"Belknap, NH, USA",43.51637314,-71.41684235,USA,NH,Belknap,33001
"Bell, KY, USA",36.73355174,-83.67766671,USA,KY,Bell,21013
"Bell, TX, USA",31.03736027,-97.4785025,USA,TX,Bell,48027
"Belmont, OH, USA",40.01625942,-80.9924051,USA,OH,Belmont,39013
"Beltrami, MN, USA",47.97373527,-94.93732139,USA,MN,Beltrami,27007
"Ben Hill, GA, USA",31.76095874,-83.22145359,USA,GA,Ben Hill,13017
"Benewah, ID, USA",47.21754179,-116.6586851,USA,ID,Benewah,16009
Benin,9.3077,2.3158,Benin,,,
"Bennett, SD, USA",43.19486375,-101.6665572,USA,SD,Bennett,46007
"Bennington, VT, USA",43.03519828,-73.09048868,USA,VT,Bennington,50003
"Benson, ND, USA",48.0683985,-99.35916363,USA,ND,Benson,38005
"Bent, CO, USA",37.95474293,-103.0720195,USA,CO,Bent,08011
"Benton, AR, USA",36.33644656,-94.25680817,USA,AR,Benton,05007
"Benton, IA, USA",42.08011739,-92.06463573,USA,IA,Benton,19011
"Benton, IN, USA",40.60626947,-87.31093999,USA,IN,Benton,18007
"Benton, MN, USA",45.69804958,-93.99514135,USA,MN,Benton,27009
"Benton, MO, USA",38.29503305,-93.28756116,USA,MO,Benton,29015
"Benton, MS, USA",34.81681228,-89.18945516,USA,MS,Benton,28009
"Benton, OR, USA",44.49167306,-123.4316987,USA,OR,Benton,41003
"Benton, TN, USA",36.07110411,-88.06849355,USA,TN,Benton,47005
"Benton, WA, USA",46.23946995,-119.51208340000001,USA,WA,Benton,53005
"Benzie, MI, USA",44.63899297,-86.01608482,USA,MI,Benzie,26019
"Bergen, NJ, USA",40.96010917,-74.07164325,USA,NJ,Bergen,34003
"Berkeley, CA, USA",37.8715,-122.2730,USA,CA,Berkeley,
"Berkeley, SC, USA",33.20222596,-79.94654523,USA,SC,Berkeley,45015
"Berkeley, WV, USA",39.46704621,-78.02414609,USA,WV,Berkeley,54003
"Berks, PA, USA",40.41570541,-75.92457766,USA,PA,Berks,42011
"Berkshire, MA, USA",42.37428441,-73.20524838,USA,MA,Berkshire,25003
"Bermuda, United Kingdom",32.3078,-64.7505,United Kingdom,Bermuda,,
"Bernalillo, NM, USA",35.05163625,-106.6703554,USA,NM,Bernalillo,35001
"Berrien, GA, USA",31.27590016,-83.22529920000002,USA,GA,Berrien,13019
"Berrien, MI, USA",41.95447397,-86.41313079999998,USA,MI,Berrien,26021
"Bertie, NC, USA",36.0688473,-76.96545943,USA,NC,Bertie,37015
"Bethel, AK, USA",60.90980451,-159.8561831,USA,AK,Bethel,02050
"Bexar, TX, USA",29.44928723,-98.52019748,USA,TX,Bexar,48029
Bhutan,27.5142,90.4336,Bhutan,,,
"Bibb, AL, USA",32.99642064,-87.12511459999996,USA,AL,Bibb,01007
"Bibb, GA, USA",32.80904227,-83.70489165,USA,GA,Bibb,13021
"Bienville, LA, USA",32.34569994,-93.05398492,USA,LA,Bienville,22013
"Big Horn, MT, USA",45.42335905,-107.492347,USA,MT,Big Horn,30003
"Big Horn, WY, USA",44.52405055,-107.9960365,USA,WY,Big Horn,56003
"Big Stone, MN, USA",45.42712824,-96.41403739,USA,MN,Big Stone,27011
"Billings, ND, USA",47.02366884,-103.3762965,USA,ND,Billings,38007
"Bingham, ID, USA",43.21672879999999,-112.3978437,USA,ID,Bingham,16011
"Black Hawk, IA, USA",42.4704581,-92.30524729,USA,IA,Black Hawk,19013
"Blackford, IN, USA",40.47388153,-85.32499702,USA,IN,Blackford,18009
"Bladen, NC, USA",34.61296243,-78.56180059,USA,NC,Bladen,37017
"Blaine, ID, USA",43.4085812,-113.9752658,USA,ID,Blaine,16013
"Blaine, MT, USA",48.43175214,-108.9582723,USA,MT,Blaine,30005
"Blaine, NE, USA",41.91311716,-99.97677845,USA,NE,Blaine,31009
"Blaine, OK, USA",35.87518314,-98.43307003,USA,OK,Blaine,40011
"Blair, PA, USA",40.47961444,-78.34917412,USA,PA,Blair,42013
"Blanco, TX, USA",30.26640707,-98.3999852,USA,TX,Blanco,48031
"Bland, VA, USA",37.13128068,-81.13599391,USA,VA,Bland,51021
"Bleckley, GA, USA",32.43829035,-83.33035166,USA,GA,Bleckley,13023
"Bledsoe, TN, USA",35.59942968,-85.20611967,USA,TN,Bledsoe,47007
"Blount, AL, USA",33.98210918,-86.56790593,USA,AL,Blount,01009
"Blount, TN, USA",35.68938198,-83.92847788,USA,TN,Blount,47009
"Blue Earth, MN, USA",44.03554215,-94.06699781,USA,MN,Blue Earth,27013
"Boise, ID, USA",43.98829931,-115.7309284,USA,ID,Boise,16015
"Bolivar, MS, USA",33.79696941,-90.87372121,USA,MS,Bolivar,28011
Bolivia,-16.2902,-63.5887,Bolivia,,,
"Bollinger, MO, USA",37.32449052,-90.02725304,USA,MO,Bollinger,29017
"Bon Homme, SD, USA",42.98914167,-97.88592746,USA,SD,Bon Homme,46009
"Bond, IL, USA",38.88829622,-89.43534887,USA,IL,Bond,17005
"Bonner, ID, USA",48.29996017,-116.6017932,USA,ID,Bonner,16017
"Bonneville, ID, USA",43.38713372,-111.6161537,USA,ID,Bonneville,16019
"Boone, AR, USA",36.3084504,-93.09374925,USA,AR,Boone,05009
"Boone, IA, USA",42.03657094,-93.9313999,USA,IA,Boone,19015
"Boone, IL, USA",42.32359279,-88.82345779,USA,IL,Boone,17007
"Boone, IN, USA",40.0509304,-86.46841646,USA,IN,Boone,18011
"Boone, KY, USA",38.97065142,-84.72615357,USA,KY,Boone,21015
"Boone, MO, USA",38.99186229,-92.30723575,USA,MO,Boone,29019
"Boone, NE, USA",41.70759415,-98.06737183,USA,NE,Boone,31011
"Boone, WV, USA",38.01974191,-81.69888019,USA,WV,Boone,54005
"Borden, TX, USA",32.74363984,-101.43165090000001,USA,TX,Borden,48033
Bosnia and Herzegovina,43.9159,17.6791,Bosnia and Herzegovina,,,
"Bosque, TX, USA",31.89978581,-97.63613524,USA,TX,Bosque,48035
"Bossier, LA, USA",32.67932307,-93.60460152,USA,LA,Bossier,22015
"Boston, MA, USA",42.3601,-71.0589,USA,MA,Boston,
"Botetourt, VA, USA",37.55531756,-79.80982182,USA,VA,Botetourt,51023
Botswana,-22.3285,24.6849,Botswana,,,
"Bottineau, ND, USA",48.79106111,-100.8378166,USA,ND,Bottineau,38009
"Boulder, CO, USA",40.09313619,-105.3546767,USA,CO,Boulder,08013
"Boundary, ID, USA",48.76684761,-116.4630179,USA,ID,Boundary,16021
"Bourbon, KS, USA",37.85508555,-94.84865997,USA,KS,Bourbon,20011
"Bourbon, KY, USA",38.2054607,-84.21827874,USA,KY,Bourbon,21017
"Bowie, TX, USA",33.44626922,-94.41834132,USA,TX,Bowie,48037
"Bowman, ND, USA",46.11285362,-103.5203343,USA,ND,Bowman,38011
"Box Butte, NE, USA",42.22079243,-103.08788340000001,USA,NE,Box Butte,31013
"Box Elder, UT, USA",41.52106798,-113.08328159999999,USA,UT,Box Elder,49003
"Boyd, KY, USA",38.36176608,-82.68652187,USA,KY,Boyd,21019
"Boyd, NE, USA",42.899727399999996,-98.76486568,USA,NE,Boyd,31015
"Boyle, KY, USA",37.62680923,-84.8633779,USA,KY,Boyle,21021
"Bracken, KY, USA",38.69158994,-84.08532444,USA,KY,Bracken,21023
"Bradford, FL, USA",29.95079741,-82.16611613,USA,FL,Bradford,12007
"Bradford, PA, USA",41.78869215,-76.51570822,USA,PA,Bradford,42015
"Bradley, AR, USA",33.46755808,-92.15980837,USA,AR,Bradley,05011
"Bradley, TN, USA",35.15739424,-84.857186,USA,TN,Bradley,47011
"Branch, MI, USA",41.91600556,-85.05929476,USA,MI,Branch,26023
"Brantley, GA, USA",31.19576557,-81.97743999,USA,GA,Brantley,13025
"Braxton, WV, USA",38.70036159,-80.72011184,USA,WV,Braxton,54007
Brazil,-14.2350,-51.9253,Brazil,,,
"Brazoria, TX, USA",29.18757369,-95.44563172,USA,TX,Brazoria,48039
"Brazos, TX, USA",30.663644800000004,-96.30205577,USA,TX,Brazos,48041
"Breathitt, KY, USA",37.52333168,-83.31959161,USA,KY,Breathitt,21025
"Breckinridge, KY, USA",37.77377239,-86.42885017,USA,KY,Breckinridge,21027
"Bremer, IA, USA",42.77461496,-92.31795937,USA,IA,Bremer,19017
"Brevard, FL, USA",28.29409504,-80.73091022,USA,FL,Brevard,12009
"Brewster, TX, USA",29.81008251,-103.25203259999999,USA,TX,Brewster,48043
"Briscoe, TX, USA",34.53026962,-101.2084947,USA,TX,Briscoe,48045
"Bristol Bay, AK, USA",58.74513976,-156.701064,USA,AK,Bristol Bay,02060
"Bristol, MA, USA",41.79228404,-71.10872211,USA,MA,Bristol,25005
"Bristol, RI, USA",41.71018079,-71.28652315,USA,RI,Bristol,44001
"Bristol, VA, USA",36.616302399999995,-82.16359122,USA,VA,Bristol,51520
"British Columbia, Canada",49.2827,-123.1207,Canada,British Columbia,,
"British Virgin Islands, United Kingdom",18.4207,-64.64,United Kingdom,British Virgin Islands,,
"Broadwater, MT, USA",46.33277565,-111.49558130000001,USA,MT,Broadwater,30007
"Bronx, NY, USA",40.85209301,-73.86282755,USA,NY,Bronx,36005
"Brooke, WV, USA",40.27367263,-80.57915332,USA,WV,Brooke,54009
"Brookings, SD, USA",44.36974375,-96.79079945,USA,SD,Brookings,46011
"Brooks, GA, USA",30.83922642,-83.58303423,USA,GA,Brooks,13027
"Brooks, TX, USA",27.03103197,-98.21808402,USA,TX,Brooks,48047
"Broome, NY, USA",42.15903158,-75.81326086,USA,NY,Broome,36007
"Broomfield, CO, USA",39.95998787,-105.0566324,USA,CO,Broomfield,08014
"Broward, FL, USA",26.15184651,-80.48725556,USA,FL,Broward,12011
"Brown, IL, USA",39.96209138,-90.75068024,USA,IL,Brown,17009
"Brown, IN, USA",39.19605589,-86.22868909,USA,IN,Brown,18013
"Brown, KS, USA",39.82652589,-95.56421698,USA,KS,Brown,20013
"Brown, MN, USA",44.24205652,-94.72562874,USA,MN,Brown,27015
"Brown, NE, USA",42.43018907,-99.92904055,USA,NE,Brown,31017
"Brown, OH, USA",38.93416837,-83.86788395,USA,OH,Brown,39015
"Brown, SD, USA",45.58994323,-98.35165355,USA,SD,Brown,46013
"Brown, TX, USA",31.77430356,-98.99907113,USA,TX,Brown,48049
"Brown, WI, USA",44.452655299999996,-88.00411844,USA,WI,Brown,55009
"Brule, SD, USA",43.71756379,-99.08118954,USA,SD,Brule,46015
Brunei,4.5353,114.7277,Brunei,,,
"Brunswick, NC, USA",34.070565,-78.22814204,USA,NC,Brunswick,37019
"Brunswick, VA, USA",36.76366949,-77.8593436,USA,VA,Brunswick,51025
"Bryan, GA, USA",32.00979311,-81.44002948,USA,GA,Bryan,13029
"Bryan, OK, USA",33.96472458,-96.25903472,USA,OK,Bryan,40013
"Buchanan, IA, USA",42.4709188,-91.83510825,USA,IA,Buchanan,19019
"Buchanan, MO, USA",39.65816401,-94.80138942,USA,MO,Buchanan,29021
"Buchanan, VA, USA",37.26818323,-82.03749726,USA,VA,Buchanan,51027
"Buckingham, VA, USA",37.57242268,-78.52518834,USA,VA,Buckingham,51029
"Bucks, PA, USA",40.33682119,-75.10836643,USA,PA,Bucks,42017
"Buena Vista, IA, USA",42.73545875,-95.15100162,USA,IA,Buena Vista,19021
"Buena Vista, VA, USA",37.73484642,-79.35296097,USA,VA,Buena Vista,51530
"Buffalo, NE, USA",40.85486962,-99.07500296,USA,NE,Buffalo,31019
"Buffalo, SD, USA",44.07657829,-99.20814467,USA,SD,Buffalo,46017
"Buffalo, WI, USA",44.37835084,-91.75332578,USA,WI,Buffalo,55011
Bulgaria,42.7339,25.4858,Bulgaria,,,
"Bullitt, KY, USA",37.97162523,-85.68955617,USA,KY,Bullitt,21029
"Bulloch, GA, USA",32.39577406,-81.74811421,USA,GA,Bulloch,13031
"Bullock, AL, USA",32.10030533,-85.71265535,USA,AL,Bullock,01011
"Buncombe, NC, USA",35.61113393,-82.53305,USA,NC,Buncombe,37021
"Bureau, IL, USA",41.40385234,-89.5283051,USA,IL,Bureau,17011
"Burke, GA, USA",33.05917989,-81.99928721,USA,GA,Burke,13033
"Burke, NC, USA",35.74989637,-81.70755735,USA,NC,Burke,37023
"Burke, ND, USA",48.79094471,-102.51821170000001,USA,ND,Burke,38013
Burkina Faso,12.2383,-1.5616,Burkina Faso,,,
"Burleigh, ND, USA",46.97847375,-100.46452140000001,USA,ND,Burleigh,38015
"Burleson, TX, USA",30.49273808,-96.62158484,USA,TX,Burleson,48051
"Burlington, NJ, USA",39.87681124,-74.66927768,USA,NJ,Burlington,34005
Burma,21.9162,95.956,Burma,,,
"Burnet, TX, USA",30.78801353,-98.181887,USA,TX,Burnet,48053
"Burnett, WI, USA",45.86303537,-92.36711412,USA,WI,Burnett,55013
"Burt, NE, USA",41.85056773,-96.32605633,USA,NE,Burt,31021
