Location Name Key,Latitude,Longitude
"Beckham, OK, USA",35.26862449,-99.68128023
"Bedford, PA, USA",40.00522157,-78.48998442
"Bedford, TN, USA",35.51123746,-86.45549096
"Bedford, VA, USA",37.3080028,-79.5281964
"Bee, TX, USA",28.41761668,-97.74215593
"Beijing, China",40.1824,116.4142
Belarus,53.7098,27.9534
Belgium,50.8333,4.469936
Belize,17.1899,-88.4976
"Belknap, NH, USA",43.51637314,-71.41684235
"Bell, KY, USA",36.73355174,-83.67766671
"Bell, TX, USA",31.03736027,-97.4785025
"Belmont, OH, USA",40.01625942,-80.9924051
"Beltrami, MN, USA",47.97373527,-94.93732139
"Ben Hill, GA, USA",31.76095874,-83.22145359
"Benewah, ID, USA",47.21754179,-116.6586851
Benin,9.3077,2.3158
"Bennett, SD, USA",43.19486375,-101.6665572
"Bennington, VT, USA",43.03519828,-73.09048868
"Benson, ND, USA",48.0683985,-99.35916363
"Bent, CO, USA",37.95474293,-103.0720195
"Benton, AR, USA",36.33644656,-94.25680817
"Benton, IA, USA",42.08011739,-92.06463573
"Benton, IN, USA",40.60626947,-87.31093999
"Benton, MN, USA",45.69804958,-93.99514135
"Benton, MO, USA",38.29503305,-93.28756116
"Benton, MS, USA",34.81681228,-89.18945516
"Benton, OR, USA",44.49167306,-123.4316987
"Benton, TN, USA",36.07110411,-88.06849355
"Benton, WA, USA",46.23946995,-119.51208340000001
"Benzie, MI, USA",44.63899297,-86.01608482
"Bergen, NJ, USA",40.96010917,-74.07164325
"Berkeley, CA, USA",37.8715,-122.2730
"Berkeley, SC, USA",33.20222596,-79.94654523
"Berkeley, WV, USA",39.46704621,-78.02414609
"Berks, PA, USA",40.41570541,-75.92457766
"Berkshire, MA, USA",42.37428441,-73.20524838
"Bermuda, United Kingdom",32.3078,-64.7505
"Bernalillo, NM, USA",35.05163625,-106.6703554
"Berrien, GA, USA",31.27590016,-83.22529920000002
"Berrien, MI, USA",41.95447397,-86.41313079999998
"Bertie, NC, USA",36.0688473,-76.96545943
"Bethel, AK, USA",60.90980451,-159.8561831
"Bexar, TX, USA",29.44928723,-98.52019748
Bhutan,27.5142,90.4336
"Bibb, AL, USA",32.99642064,-87.12511459999996
"Bibb, GA, USA",32.80904227,-83.70489165
"Bienville, LA, USA",32.34569994,-93.05398492
"Big Horn, MT, USA",45.42335905,-107.492347
"Big Horn, WY, USA",44.52405055,-107.9960365
"Big Stone, MN, USA",45.42712824,-96.41403739
"Billings, ND, USA",47.02366884,-103.3762965
"Bingham, ID, USA",43.21672879999999,-112.3978437
"Black Hawk, IA, USA",42.4704581,-92.30524729
"Blackford, IN, USA",40.47388153,-85.32499702
"Bladen, NC, USA",34.61296243,-78.56180059
"Blaine, ID, USA",43.4085812,-113.9752658
"Blaine, MT, USA",48.43175214,-108.9582723
"Blaine, NE, USA",41.91311716,-99.97677845
"Blaine, OK, USA",35.87518314,-98.43307003
"Blair, PA, USA",40.47961444,-78.34917412
"Blanco, TX, USA",30.26640707,-98.3999852
"Bland, VA, USA",37.13128068,-81.13599391
"Bleckley, GA, USA",32.43829035,-83.33035166
"Bledsoe, TN, USA",35.59942968,-85.20611967
"Blount, AL, USA",33.98210918,-86.56790593
"Blount, TN, USA",35.68938198,-83.92847788
"Blue Earth, MN, USA",44.03554215,-94.06699781
"Boise, ID, USA",43.98829931,-115.7309284
"Bolivar, MS, USA",33.79696941,-90.87372121
Bolivia,-16.2902,-63.5887
"Bollinger, MO, USA",37.32449052,-90.02725304
"Bon Homme, SD, USA",42.98914167,-97.88592746
"Bond, IL, USA",38.88829622,-89.43534887
"Bonner, ID, USA",48.29996017,-116.6017932
"Bonneville, ID, USA",43.38713372,-111.6161537
"Boone, AR, USA",36.3084504,-93.09374925
"Boone, IA, USA",42.03657094,-93.9313999
"Boone, IL, USA",42.32359279,-88.82345779
"Boone, IN, USA",40.0509304,-86.46841646
"Boone, KY, USA",38.97065142,-84.72615357
"Boone, MO, USA",38.99186229,-92.30723575
"Boone, NE, USA",41.70759415,-98.06737183
"Boone, WV, USA",38.01974191,-81.69888019
"Borden, TX, USA",32.74363984,-101.43165090000001
Bosnia and Herzegovina,43.9159,17.6791
"Bosque, TX, USA",31.89978581,-97.63613524
"Bossier, LA, USA",32.67932307,-93.60460152
"Boston, MA, USA",42.3601,-71.0589
"Botetourt, VA, USA",37.55531756,-79.80982182
Botswana,-22.3285,24.6849
"Bottineau, ND, USA",48.79106111,-100.8378166
"Boulder, CO, USA",40.09313619,-105.3546767
"Boundary, ID, USA",48.76684761,-116.4630179
"Bourbon, KS, USA",37.85508555,-94.84865997
"Bourbon, KY, USA",38.2054607,-84.21827874
"Bowie, TX, USA",33.44626922,-94.41834132
"Bowman, ND, USA",46.11285362,-103.5203343
"Box Butte, NE, USA",42.22079243,-103.0878834
"Box Elder, UT, USA",41.52106798,-113.08328159999999
"Boyd, KY, USA",38.36176608,-82.68652187
"Boyd, NE, USA",42.899727399999996,-98.76486568
"Boyle, KY, USA",37.62680923,-84.8633779
"Bracken, KY, USA",38.69158994,-84.08532444
"Bradford, FL, USA",29.95079741,-82.16611613
"Bradford, PA, USA",41.78869215,-76.51570822
"Bradley, AR, USA",33.46755808,-92.15980837
"Bradley, TN, USA",35.15739424,-84.857186
"Branch, MI, USA",41.91600556,-85.05929476
"Brantley, GA, USA",31.19576557,-81.97743999
"Braxton, WV, USA",38.70036159,-80.72011184
Brazil,-14.235,-51.9253
"Brazoria, TX, USA",29.18757369,-95.44563172
"Brazos, TX, USA",30.663644800000004,-96.30205577
"Breathitt, KY, USA",37.52333168,-83.31959161
"Breckinridge, KY, USA",37.77377239,-86.42885017
"Bremer, IA, USA",42.77461496,-92.31795937
"Brevard, FL, USA",28.29409504,-80.73091022
"Brewster, TX, USA",29.81008251,-103.25203259999999
"Briscoe, TX, USA",34.53026962,-101.2084947
"Bristol Bay, AK, USA",58.74513976,-156.701064
"Bristol, MA, USA",41.79228404,-71.10872211
"Bristol, RI, USA",41.71018079,-71.28652315
"Bristol, VA, USA",36.616302399999995,-82.16359122
"British Columbia, Canada",53.7267,-127.6476
"British Virgin Islands, United Kingdom",18.4207,-64.64
"Broadwater, MT, USA",46.33277565,-111.49558130000001
"Bronx, NY, USA",40.85209301,-73.86282755
"Brooke, WV, USA",40.27367263,-80.57915332
"Brookings, SD, USA",44.36974375,-96.79079945
"Brooks, GA, USA",30.83922642,-83.58303423
"Brooks, TX, USA",27.03103197,-98.21808402
"Broome, NY, USA",42.15903158,-75.81326086
"Broomfield, CO, USA",39.95998787,-105.0566324
"Broward, FL, USA",26.15184651,-80.48725556
"Brown, IL, USA",39.96209138,-90.75068024
"Brown, IN, USA",39.19605589,-86.22868909
"Brown, KS, USA",39.82652589,-95.56421698
"Brown, MN, USA",44.24205652,-94.72562874
"Brown, NE, USA",42.43018907,-99.92904055
"Brown, OH, USA",38.93416837,-83.86788395
"Brown, SD, USA",45.58994323,-98.35165355
"Brown, TX, USA",31.77430356,-98.99907113
"Brown, WI, USA",44.452655299999996,-88.00411844
"Brule, SD, USA",43.71756379,-99.08118954
Brunei,4.5353,114.7277
"Brunswick, NC, USA",34.070565,-78.22814204
"Brunswick, VA, USA",36.76366949,-77.8593436
"Bryan, GA, USA",32.00979311,-81.44002948
"Bryan, OK, USA",33.96472458,-96.25903472
"Buchanan, IA, USA",42.4709188,-91.83510825
"Buchanan, MO, USA",39.65816401,-94.80138942
"Buchanan, VA, USA",37.26818323,-82.03749726
"Buckingham, VA, USA",37.57242268,-78.52518834
"Bucks, PA, USA",40.33682119,-75.10836643
"Buena Vista, IA, USA",42.73545875,-95.15100162
"Buena Vista, VA, USA",37.73484642,-79.35296097
"Buffalo, NE, USA",40.85486962,-99.07500296
"Buffalo, SD, USA",44.07657829,-99.20814467
"Buffalo, WI, USA",44.37835084,-91.75332578
Bulgaria,42.7339,25.4858
"Bullitt, KY, USA",37.97162523,-85.68955617
"Bulloch, GA, USA",32.39577406,-81.74811421
"Bullock, AL, USA",32.10030533,-85.71265535
"Buncombe, NC, USA",35.61113393,-82.53305
"Bureau, IL, USA",41.40385234,-89.5283051
"Burke, GA, USA",33.05917989,-81.99928721
"Burke, NC, USA",35.74989637,-81.70755735
"Burke, ND, USA",48.79094471,-102.51821170000001
Burkina Faso,12.2383,-1.5616
"Burleigh, ND, USA",46.97847375,-100.46452140000001
"Burleson, TX, USA",30.49273808,-96.62158484
"Burlington, NJ, USA",39.87681124,-74.66927768
Burma,21.9162,95.956
"Burnet, TX, USA",30.78801353,-98.181887
"Burnett, WI, USA",45.86303537,-92.36711412
"Burt, NE, USA",41.85056773,-96.32605633
"Butler, AL, USA",31.75300095,-86.68057478
"Butler, IA, USA",42.73172833,-92.79015971
"Butler, KS, USA",37.78134351,-96.83878537
"Butler, KY, USA",37.20946153,-86.68748787
"Butler, MO, USA",36.71462476,-90.40421163
"Butler, NE, USA",41.22703692,-97.13106306
"Butler, OH, USA",39.44012838,-84.57388716
"Butler, PA, USA",40.91152759,-79.91351055
"Butte, CA, USA",39.66727762,-121.6005252
"Butte, ID, USA",43.72592209,-113.1735463
"Butte, SD, USA",44.90608745,-103.5079318
"Butts, GA, USA",33.283094500000004,-83.95435040000002
"CA, USA",36.1162,-119.6816
"Cabarrus, NC, USA",35.3877799,-80.55267168
"Cabell, WV, USA",38.42424062,-82.23855912
Cabo Verde,16.5388,-23.0418
"Cache, UT, USA",41.72330587,-111.74436670000001
"Caddo, LA, USA",32.57991587,-93.88375652
"Caddo, OK, USA",35.17364557,-98.37534464
"Calaveras, CA, USA",38.20537103,-120.55291299999999
"Calcasieu, LA, USA",30.22931235,-93.35400434
"Caldwell, KY, USA",37.14749129,-87.86948214
"Caldwell, LA, USA",32.0902519,-92.11752148
"Caldwell, MO, USA",39.65620858,-93.98308093
"Caldwell, NC, USA",35.95204977,-81.54799522
"Caldwell, TX, USA",29.83668859,-97.61814775
"Caledonia, VT, USA",44.46548598,-72.10314651
"Calgary, Alberta, Canada",51.0447,-114.0719
"Calhoun, AL, USA",33.77483727,-85.82630386
"Calhoun, AR, USA",33.55598792,-92.49974403
"Calhoun, FL, USA",30.40666734,-85.19394153
"Calhoun, GA, USA",31.53169785,-84.62725131
"Calhoun, IA, USA",42.38521079,-94.64046046
"Calhoun, IL, USA",39.16840183,-90.66330078
"Calhoun, MI, USA",42.24633834,-85.00493569
"Calhoun, MS, USA",33.93683395,-89.33686647
"Calhoun, SC, USA",33.66926881,-80.77722168
"Calhoun, TX, USA",28.47048236,-96.61633945
"Calhoun, WV, USA",38.84315422,-81.11934872
"Callahan, TX, USA",32.29760619,-99.37326312
"Callaway, MO, USA",38.83674754,-91.92186505
"Calloway, KY, USA",36.62093411,-88.2731593
"Calumet, WI, USA",44.0816316,-88.21780273
"Calvert, MD, USA",38.53961642,-76.56820632
"Camas, ID, USA",43.46665742,-114.8065892
Cambodia,11.5500,104.9167
"Cambria, PA, USA",40.49527404,-78.71377428
"Camden, GA, USA",30.92951916,-81.66601818
"Camden, MO, USA",38.02199522,-92.76083747
"Camden, NC, USA",36.33804939,-76.15568396
"Camden, NJ, USA",39.80343818,-74.96388753
"Cameron, LA, USA",29.87592238,-93.19310676
"Cameron, PA, USA",41.43625568,-78.20376845
"Cameron, TX, USA",26.14524221,-97.48140372
Cameroon,3.8480,11.5021
"Camp, TX, USA",32.97195142,-94.97790104
"Campbell, KY, USA",38.94384345,-84.37875208
"Campbell, SD, USA",45.77074915,-100.0510181
"Campbell, TN, USA",36.40355516,-84.15108559999999
"Campbell, VA, USA",37.20553386,-79.09678609
"Campbell, WY, USA",44.24886082,-105.54744040000001
"Canadian, OK, USA",35.5426055,-97.98465569
"Candler, GA, USA",32.40209349,-82.07702563
"Cannon, TN, USA",35.80990797,-86.05738983
"Canyon, ID, USA",43.61970148,-116.70954990000001
"Cape Girardeau, MO, USA",37.38489388,-89.6843587
"Cape May, NJ, USA",39.15008829,-74.80170244
Cape Verde,15.1111,-23.6167
"Carbon, MT, USA",45.22850116,-109.0274047
"Carbon, PA, USA",40.91545395,-75.7068525
"Carbon, UT, USA",39.64834818,-110.58725120000001
"Carbon, WY, USA",41.69357844,-106.9326084
"Caribou, ID, USA",42.77149116,-111.5597683
"Carlisle, KY, USA",36.85372876,-88.96692220000001
"Carlton, MN, USA",46.59180601,-92.67601019
"Caroline, MD, USA",38.87172293,-75.82904158
"Caroline, VA, USA",38.02679129,-77.34901405
"Carroll, AR, USA",36.34038560000001,-93.54270261
"Carroll, GA, USA",33.58138199,-85.07976677
"Carroll, IA, USA",42.03617207,-94.86032705
"Carroll, IL, USA",42.06823429,-89.93395545
"Carroll, IN, USA",40.580783200000006,-86.56198812
"Carroll, KY, USA",38.66599534,-85.12601074
"Carroll, MD, USA",39.56453592,-77.02373735
"Carroll, MO, USA",39.42762566,-93.50626255
"Carroll, MS, USA",33.44834567,-89.91994479
"Carroll, NH, USA",43.87498583,-71.20430216
"Carroll, OH, USA",40.578968599999996,-81.09178213
"Carroll, TN, USA",35.97366108,-88.45189331
"Carroll, VA, USA",36.73066666,-80.73455942
"Carson City, NV, USA",39.15509045,-119.7480219
"Carson, TX, USA",35.40365929,-101.35426690000001
"Carter, KY, USA",38.31690743,-83.05092385
"Carter, MO, USA",36.94160441,-90.96051322
"Carter, MT, USA",45.5197966,-104.53955359999999
"Carter, OK, USA",34.25103751,-97.28552485
"Carter, TN, USA",36.28969086,-82.12588974
"Carteret, NC, USA",34.8932941,-76.54120135
"Carver, MN, USA",44.82017001,-93.80099179999999
"Cascade, MT, USA",47.30797024,-111.3467922
"Casey, KY, USA",37.32533118,-84.92726209
"Cass, IA, USA",41.33149454,-94.92792482
"Cass, IL, USA",39.96991073,-90.24734436
"Cass, IN, USA",40.76135835,-86.34830753
"Cass, MI, USA",41.91522292,-85.99405727
"Cass, MN, USA",46.95043611,-94.32603968
"Cass, MO, USA",38.64789422,-94.353399
"Cass, ND, USA",46.93201724,-97.24447190000001
"Cass, NE, USA",40.90899107,-96.13971217
"Cass, TX, USA",33.07499881,-94.34646905
"Cassia, ID, USA",42.28347888,-113.6012409
"Castro, TX, USA",34.53016752,-102.2617243
"Caswell, NC, USA",36.39312665,-79.33353281
"Catahoula, LA, USA",31.66778967,-91.84526385
"Catawba, NC, USA",35.66211129,-81.2132617
"Catoosa, GA, USA",34.89872298,-85.13757014
"Catron, NM, USA",33.91514144,-108.4046587
"Cattaraugus, NY, USA",42.24778241,-78.67923096
"Cavalier, ND, USA",48.77286211,-98.46685243
Cayman Islands,19.3133,-81.2546
"Cayman Islands, United Kingdom",19.3133,-81.2546
"Cayuga, NY, USA",42.91261714,-76.55731592
"Cecil, MD, USA",39.56647682,-75.94627411
"Cedar, IA, USA",41.77233777,-91.13246684
"Cedar, MO, USA",37.72391475,-93.85445441
"Cedar, NE, USA",42.598885100000004,-97.25311951
Central African Republic,6.6111,20.9394
"Centre, PA, USA",40.92058903,-77.82200624
"Cerro Gordo, IA, USA",43.08177563,-93.2612239
Chad,15.4542,18.7322
"Chaffee, CO, USA",38.74745778,-106.19265729999998
"Chambers, AL, USA",32.91360079,-85.39072749
"Chambers, TX, USA",29.70972016,-94.67154501
"Champaign, IL, USA",40.13919438,-88.20046615
"Champaign, OH, USA",40.13923427,-83.76875242
Channel Islands,49.3723,-2.3644
"Channel Islands, United Kingdom",49.3723,-2.3644
"Chariton, MO, USA",39.51499357,-92.9629191
"Charles City, VA, USA",37.35358063,-77.05634116
"Charles Mix, SD, USA",43.20660134,-98.58856175
"Charles, MD, USA",38.51092331,-76.98580666
"Charleston, SC, USA",32.82487866,-79.96512315
"Charlevoix, MI, USA",45.37790017,-85.19614053
"Charlotte, FL, USA",26.90131002,-81.92949121
"Charlotte, VA, USA",37.01909701,-78.66314092
"Charlottesville, VA, USA",38.03527919,-78.48569588
"Charlton, GA, USA",30.78371028,-82.13951596
"Chase, KS, USA",38.30292938,-96.59563862
"Chase, NE, USA",40.5237198,-101.6978026
"Chatham, GA, USA",32.00043026,-81.12489526
"Chatham, NC, USA",35.70394416,-79.25541492
"Chattahoochee, GA, USA",32.34341231,-84.78809239
"Chattooga, GA, USA",34.47197698,-85.34535662
"Chautauqua, KS, USA",37.14994405,-96.2454192
"Chautauqua, NY, USA",42.22769210000001,-79.36691763
"Chaves, NM, USA",33.36406072,-104.4665365
"Cheatham, TN, USA",36.26136216,-87.08903581
"Cheboygan, MI, USA",45.44787015,-84.50122149
"Chelan, WA, USA",47.87046092,-120.6173956
"Chemung, NY, USA",42.13891056,-76.7638805
"Chenango, NY, USA",42.49430041,-75.60887553
"Cherokee, AL, USA",34.17805983,-85.60638968
"Cherokee, GA, USA",34.24393976,-84.47431861
"Cherokee, IA, USA",42.73538914,-95.62389402
"Cherokee, KS, USA",37.16928494,-94.8462897
"Cherokee, NC, USA",35.1349263,-84.05970864
"Cherokee, OK, USA",35.90692775,-94.99980896
"Cherokee, SC, USA",35.05122251,-81.61828622
"Cherokee, TX, USA",31.837258000000002,-95.16559897
"Cherry, NE, USA",42.54502621,-101.1244332
"Chesapeake, VA, USA",36.67670048,-76.30545744
"Cheshire, NH, USA",42.92015988,-72.25311043
"Chester, PA, USA",39.97291773,-75.74768357
"Chester, SC, USA",34.69249168,-81.1583216
"Chester, TN, USA",35.42527478,-88.6095842
"Chesterfield, SC, USA",34.64137396,-80.15640140000002
"Chesterfield, VA, USA",37.37373208,-77.58680140000001
"Cheyenne, CO, USA",38.82777431,-102.6032558
"Cheyenne, KS, USA",39.78580976,-101.7318201
"Cheyenne, NE, USA",41.21999357,-102.9941693
"Chickasaw, IA, USA",43.06001295,-92.31773347
"Chickasaw, MS, USA",33.91983202,-88.9481545
"Chicot, AR, USA",33.26458973,-91.29539209
"Childress, TX, USA",34.5293041,-100.2077916
Chile,-35.6751,-71.5430
"Chilton, AL, USA",32.85044126,-86.7173256
"Chippewa, MI, USA",46.29552653,-84.54353449
"Chippewa, MN, USA",45.02343421,-95.56403693
"Chippewa, WI, USA",45.06939744,-91.28068855
"Chisago, MN, USA",45.5021011,-92.90861945
"Chittenden, VT, USA",44.46322849,-73.08359212
"Choctaw, AL, USA",32.02227341,-88.2656443
"Choctaw, MS, USA",33.34598242,-89.24809382
"Choctaw, OK, USA",34.02807439,-95.54771129
"Chongqing, China",30.0572,107.8740
"Chouteau, MT, USA",47.88084126,-110.4353362
"Chowan, NC, USA",36.12908077,-76.60118385
"Christian, IL, USA",39.54581621,-89.27780482
"Christian, KY, USA",36.89267803,-87.49055367
"Christian, MO, USA",36.9711783,-93.18537118
"Churchill, NV, USA",39.58105744,-118.3394607
